year,DOY,block,ring,CO2,H2O,VWCRLD
2011,200,1,1,385,con,24.732
2011,200,1,1,385,dry,26.2432
2011,200,1,5,585,con,31.0379
2011,200,1,5,585,dry,33.2839
2011,214,1,1,385,con,27.8834
2011,214,1,1,385,dry,27.1241
2011,214,1,5,585,con,26.4813
2011,214,1,5,585,dry,26.4887
2011,242,1,1,385,con,29.938
2011,242,1,1,385,dry,28.2398
2011,242,1,5,585,con,27.75
2011,242,1,5,585,dry,27.8506
2011,266,1,1,385,con,28.3415
2011,266,1,1,385,dry,27.4691
2011,266,1,5,585,con,27.3108
2011,266,1,5,585,dry,28.6256
2011,200,2,4,385,con,28.0462
2011,200,2,4,385,dry,27.4741
2011,200,2,3,585,con,27.6579
2011,200,2,3,585,dry,29.6454
2011,214,2,4,385,con,27.2136
2011,214,2,4,385,dry,25.2807
2011,214,2,3,585,con,26.565
2011,214,2,3,585,dry,25.4445
2011,242,2,4,385,con,32.5265
2011,242,2,4,385,dry,26.5723
2011,242,2,3,585,con,32.1353
2011,242,2,3,585,dry,26.2066
2011,266,2,4,385,con,32.7004
2011,266,2,4,385,dry,25.8376
2011,266,2,3,585,con,33.8323
2011,266,2,3,585,dry,24.9764
2011,200,3,10,385,con,26.3991
2011,200,3,10,385,dry,29.1304
2011,200,3,14,585,con,29.9373
2011,200,3,14,585,dry,31.8075
2011,214,3,10,385,con,25.981
2011,214,3,10,385,dry,30.2738
2011,214,3,14,585,con,29.4932
2011,214,3,14,585,dry,28.5409
2011,242,3,10,385,con,28.8143
2011,242,3,10,385,dry,31.8358
2011,242,3,14,585,con,33.4839
2011,242,3,14,585,dry,28.8442
2011,266,3,10,385,con,29.1021
2011,266,3,10,385,dry,31.1857
2011,266,3,14,585,con,31.9781
2011,266,3,14,585,dry,28.0841
2011,200,4,11,385,con,33.5421
2011,200,4,11,385,dry,34.5119
2011,200,4,15,585,con,29.86
2011,200,4,15,585,dry,34.6956
2011,214,4,11,385,con,34.988
2011,214,4,11,385,dry,34.8883
2011,214,4,15,585,con,28.8491
2011,214,4,15,585,dry,32.3379
2011,242,4,11,385,con,33.2634
2011,242,4,11,385,dry,33.4015
2011,242,4,15,585,con,30.3154
2011,242,4,15,585,dry,.
2011,266,4,11,385,con,33.8288
2011,266,4,11,385,dry,32.5448
2011,266,4,15,585,con,29.9622
2011,266,4,15,585,dry,.
