Obs,ring,DOY,CO2,block,true_ten,true_twenty,true_thirty,true_forty,true_fifty,true_sixty,true_seventy,start_ten,start_twenty,start_thirty,start_forty,start_fifty,start_sixty,start_seventy
173,14,201,ele,3,19.9777,26.9123,28.8785,30.5659,32.5964,38.4774,41.5699,34.2248,37.0662,36.4762,37.9706,40.6094,41.5919,41.0058
174,10,203,amb,3,18.1571,24.5452,28.7669,30.7302,34.1462,36.9533,40.4012,33.8803,36.2477,36.053,36.9721,39.529,41.5114,41.2464
175,14,203,ele,3,19.324,26.0312,27.9409,29.1322,29.8076,34.3952,39.2521,34.2248,37.0662,36.4762,37.9706,40.6094,41.5919,41.0058
176,10,206,amb,3,20.6803,23.2541,27.2018,29.4728,33.0485,35.4063,39.1607,33.8803,36.2477,36.053,36.9721,39.529,41.5114,41.2464
177,14,206,ele,3,26.9664,27.656,28.5546,28.74,29.2716,32.474,37.3057,34.2248,37.0662,36.4762,37.9706,40.6094,41.5919,41.0058
178,10,208,amb,3,19.282,23.8642,27.7467,29.9108,32.7198,34.9447,37.7631,33.8803,36.2477,36.053,36.9721,39.529,41.5114,41.2464
179,14,208,ele,3,21.4976,27.1996,28.2989,28.783,29.0172,31.9567,36.5485,34.2248,37.0662,36.4762,37.9706,40.6094,41.5919,41.0058
180,10,210,amb,3,17.4989,23.3937,27.1325,29.198,32.7139,34.9236,37.5206,33.8803,36.2477,36.053,36.9721,39.529,41.5114,41.2464
181,14,210,ele,3,19.7719,27.6885,28.2336,28.6721,28.587,31.1689,35.1858,34.2248,37.0662,36.4762,37.9706,40.6094,41.5919,41.0058
182,10,213,amb,3,17.978,23.4151,27.5937,29.9009,32.8846,34.8209,37.5954,33.8803,36.2477,36.053,36.9721,39.529,41.5114,41.2464
183,14,213,ele,3,19.9415,26.3726,27.8212,28.6246,28.9184,31.8001,35.6797,34.2248,37.0662,36.4762,37.9706,40.6094,41.5919,41.0058
184,10,215,amb,3,17.7717,22.775,26.9734,29.0736,32.3374,34.785,38.0332,33.8803,36.2477,36.053,36.9721,39.529,41.5114,41.2464
185,14,215,ele,3,20.0038,26.1102,27.7521,28.6094,28.4075,31.3474,35.2255,34.2248,37.0662,36.4762,37.9706,40.6094,41.5919,41.0058
186,10,217,amb,3,18.2407,23.1141,27.5619,29.6322,32.4586,34.1619,37.7033,33.8803,36.2477,36.053,36.9721,39.529,41.5114,41.2464
187,14,217,ele,3,19.362,25.786,27.8086,28.4992,28.2371,31.4636,35.064,34.2248,37.0662,36.4762,37.9706,40.6094,41.5919,41.0058
188,10,220,amb,3,18.1677,22.4882,26.8933,29.0343,32.5181,34.5784,38.1365,33.8803,36.2477,36.053,36.9721,39.529,41.5114,41.2464
189,14,220,ele,3,20.354,26.3503,27.8015,28.1769,28.2309,31.464,35.1627,34.2248,37.0662,36.4762,37.9706,40.6094,41.5919,41.0058
190,10,222,amb,3,18.2921,22.8155,27.5251,29.5361,32.5048,34.1569,37.676,33.8803,36.2477,36.053,36.9721,39.529,41.5114,41.2464
191,14,222,ele,3,20.7344,25.9508,27.6132,28.1328,28.1051,31.347,34.7854,34.2248,37.0662,36.4762,37.9706,40.6094,41.5919,41.0058
192,10,224,amb,3,17.4271,21.5086,26.2934,28.4275,31.7059,33.7643,37.434,33.8803,36.2477,36.053,36.9721,39.529,41.5114,41.2464
193,14,224,ele,3,19.94,25.7066,27.5299,27.9389,27.7691,30.9841,34.2597,34.2248,37.0662,36.4762,37.9706,40.6094,41.5919,41.0058
194,10,227,amb,3,19.3468,22.4183,27.114,29.134,32.0585,33.86,37.418,33.8803,36.2477,36.053,36.9721,39.529,41.5114,41.2464
195,14,227,ele,3,23.559,26.522,27.824,28.2624,27.9207,30.8437,34.4047,34.2248,37.0662,36.4762,37.9706,40.6094,41.5919,41.0058
196,10,229,amb,3,18.2761,22.2727,26.4165,28.3982,31.7279,33.7941,37.3159,33.8803,36.2477,36.053,36.9721,39.529,41.5114,41.2464
197,14,229,ele,3,22.267,26.6727,27.9219,28.1851,27.8865,30.7832,34.2565,34.2248,37.0662,36.4762,37.9706,40.6094,41.5919,41.0058
198,10,231,amb,3,18.9742,22.6082,27.1168,29.1103,31.7741,33.4841,37.2219,33.8803,36.2477,36.053,36.9721,39.529,41.5114,41.2464
199,14,231,ele,3,22.0297,26.4362,27.7618,28.0995,27.7148,30.7645,34.1046,34.2248,37.0662,36.4762,37.9706,40.6094,41.5919,41.0058
200,10,234,amb,3,17.6117,21.6558,26.0399,28.1491,31.3485,33.035,36.7706,33.8803,36.2477,36.053,36.9721,39.529,41.5114,41.2464
201,14,234,ele,3,21.1115,26.1923,27.5408,27.8642,27.6974,30.724,34.1741,34.2248,37.0662,36.4762,37.9706,40.6094,41.5919,41.0058
202,10,237,amb,3,20.6703,24.6279,28.8994,30.2799,32.5251,33.6717,36.6171,33.8803,36.2477,36.053,36.9721,39.529,41.5114,41.2464
203,14,237,ele,3,26.6248,29.4451,29.362,28.9165,28.7591,31.4711,34.7399,34.2248,37.0662,36.4762,37.9706,40.6094,41.5919,41.0058
204,10,241,amb,3,18.7682,22.9042,27.6012,29.1482,31.9232,33.188,36.7507,33.8803,36.2477,36.053,36.9721,39.529,41.5114,41.2464
205,14,241,ele,3,22.5908,27.9589,28.6131,28.7741,28.4742,31.4007,34.5385,34.2248,37.0662,36.4762,37.9706,40.6094,41.5919,41.0058
206,10,243,amb,3,17.942,22.6993,27.574,29.2631,31.8416,33.0282,36.7158,33.8803,36.2477,36.053,36.9721,39.529,41.5114,41.2464
207,14,243,ele,3,21.3598,27.3552,27.9838,28.3857,28.2727,30.8042,34.1267,34.2248,37.0662,36.4762,37.9706,40.6094,41.5919,41.0058
208,10,250,amb,3,17.1679,20.5516,25.1527,27.014,29.5791,31.2719,34.805,33.8803,36.2477,36.053,36.9721,39.529,41.5114,41.2464
209,14,250,ele,3,21.0815,25.544,26.9451,27.4046,26.887,29.927,33.3867,34.2248,37.0662,36.4762,37.9706,40.6094,41.5919,41.0058
210,10,255,amb,3,18.7709,21.6461,25.8405,27.622,29.6536,31.4017,35.4083,33.8803,36.2477,36.053,36.9721,39.529,41.5114,41.2464
211,14,255,ele,3,24.5411,26.816,27.4437,27.3913,26.907,30.0308,33.4466,34.2248,37.0662,36.4762,37.9706,40.6094,41.5919,41.0058
212,10,258,amb,3,20.8846,21.5942,25.0786,26.7191,29.5582,31.3312,35.471,33.8803,36.2477,36.053,36.9721,39.529,41.5114,41.2464
213,14,258,ele,3,26.1533,26.371,27.0292,27.1408,26.7487,29.8904,33.3008,34.2248,37.0662,36.4762,37.9706,40.6094,41.5919,41.0058
214,10,263,amb,3,22.2234,22.17,25.9944,27.4985,29.9055,31.3109,35.4727,33.8803,36.2477,36.053,36.9721,39.529,41.5114,41.2464
215,14,263,ele,3,29.4706,27.6043,27.2945,27.286,26.9586,29.6858,33.1076,34.2248,37.0662,36.4762,37.9706,40.6094,41.5919,41.0058
216,10,266,amb,3,22.4365,22.7425,25.6659,26.9228,29.6082,31.4546,35.5713,33.8803,36.2477,36.053,36.9721,39.529,41.5114,41.2464
217,14,266,ele,3,27.5204,26.7326,26.985,27.8084,27.185,30.4452,34.6974,34.2248,37.0662,36.4762,37.9706,40.6094,41.5919,41.0058
218,10,269,amb,3,26.2695,25.8532,27.0902,27.5828,30.174,31.2767,35.3551,33.8803,36.2477,36.053,36.9721,39.529,41.5114,41.2464
219,14,269,ele,3,33.054,30.903,28.9365,27.6923,27.3986,30.4104,33.8606,34.2248,37.0662,36.4762,37.9706,40.6094,41.5919,41.0058
220,11,167,amb,4,31.2061,37.0018,36.6294,38.1616,40.2341,41.1342,39.4597,31.2061,37.0018,36.6294,38.1616,40.2341,41.1342,39.4597
221,11,171,amb,4,30.9134,36.9223,37.218,38.445,40.5193,41.003,39.5339,31.2061,37.0018,36.6294,38.1616,40.2341,41.1342,39.4597
222,15,171,ele,4,31.3618,36.106,37.2478,37.6552,40.3077,41.2189,40.3695,.,.,.,.,.,.,.
223,11,173,amb,4,33.5983,36.8541,37.5113,38.4953,40.7311,41.2902,39.8881,31.2061,37.0018,36.6294,38.1616,40.2341,41.1342,39.4597
224,15,173,ele,4,35.3693,36.1163,37.1966,37.8814,40.4092,41.3514,40.4245,.,.,.,.,.,.,.
225,11,175,amb,4,29.5745,36.2682,37.1424,38.1034,40.4455,41.052,39.7289,31.2061,37.0018,36.6294,38.1616,40.2341,41.1342,39.4597
226,15,175,ele,4,31.6768,35.2184,36.9516,37.519,40.0748,41.134,40.2299,.,.,.,.,.,.,.
227,11,178,amb,4,35.9299,37.9032,37.4822,38.5401,40.5812,41.0914,39.7786,31.2061,37.0018,36.6294,38.1616,40.2341,41.1342,39.4597
228,15,178,ele,4,36.9453,36.4473,37.1554,37.8534,40.273,41.3521,40.4255,.,.,.,.,.,.,.
229,11,180,amb,4,32.3118,37.49,37.5752,38.8193,40.8325,41.2666,39.9624,31.2061,37.0018,36.6294,38.1616,40.2341,41.1342,39.4597
230,15,180,ele,4,32.6165,36.1607,37.475,38.1565,40.5293,41.5802,40.7896,.,.,.,.,.,.,.
231,11,182,amb,4,29.7871,37.6049,37.8541,38.9247,40.9402,41.2658,39.9392,31.2061,37.0018,36.6294,38.1616,40.2341,41.1342,39.4597
232,15,182,ele,4,28.5961,35.0274,37.4559,38.3712,40.7368,41.534,40.6096,.,.,.,.,.,.,.
233,11,186,amb,4,25.2001,35.1485,37.5195,38.8703,40.9099,41.3684,40.1725,31.2061,37.0018,36.6294,38.1616,40.2341,41.1342,39.4597
234,15,186,ele,4,23.8776,31.9875,37.0257,37.8739,40.7553,41.6181,40.7704,.,.,.,.,.,.,.
235,11,192,amb,4,21.6757,31.8558,38.4635,40.0333,43.0398,43.5312,42.409,31.2061,37.0018,36.6294,38.1616,40.2341,41.1342,39.4597
236,15,192,ele,4,20.0731,25.8134,34.3707,38.5181,42.5154,43.965,43.1145,.,.,.,.,.,.,.
237,11,194,amb,4,20.3938,28.6351,36.6195,38.9353,42.513,43.1719,42.0764,31.2061,37.0018,36.6294,38.1616,40.2341,41.1342,39.4597
238,15,194,ele,4,18.5944,23.9828,31.4419,36.4637,41.7241,43.485,42.8284,.,.,.,.,.,.,.
239,11,196,amb,4,21.7953,28.5749,35.4741,38.496,42.684,43.1332,42.0973,31.2061,37.0018,36.6294,38.1616,40.2341,41.1342,39.4597
240,15,196,ele,4,19.3699,23.4416,29.8835,34.545,40.9767,43.3105,42.9198,.,.,.,.,.,.,.
241,11,199,amb,4,19.1313,25.7062,32.4364,36.0835,41.7924,42.9992,42.2267,31.2061,37.0018,36.6294,38.1616,40.2341,41.1342,39.4597
242,15,199,ele,4,18.3434,22.0832,27.86,30.7846,37.6066,42.0883,42.2948,.,.,.,.,.,.,.
243,11,201,amb,4,18.6602,24.3527,30.6652,33.8038,40.9895,42.5932,42.1982,31.2061,37.0018,36.6294,38.1616,40.2341,41.1342,39.4597
244,15,201,ele,4,18.4696,21.743,26.7055,28.8801,34.6932,40.1676,41.5812,.,.,.,.,.,.,.
245,11,203,amb,4,17.7373,23.2419,28.9685,32.0457,38.3027,42.3677,41.8248,31.2061,37.0018,36.6294,38.1616,40.2341,41.1342,39.4597
246,15,203,ele,4,16.9634,21.337,25.4378,27.127,31.2292,35.6945,39.2625,.,.,.,.,.,.,.
247,11,206,amb,4,26.4121,23.6331,27.7581,30.6788,36.8705,41.0125,41.3618,31.2061,37.0018,36.6294,38.1616,40.2341,41.1342,39.4597
248,15,206,ele,4,18.7381,21.0708,24.525,26.0058,29.0692,34.068,37.8594,.,.,.,.,.,.,.
249,11,208,amb,4,22.5124,23.9577,28.2454,31.0231,36.7676,40.9467,41.187,31.2061,37.0018,36.6294,38.1616,40.2341,41.1342,39.4597
250,15,208,ele,4,17.3899,21.3125,24.4019,25.7901,29.3786,33.5177,36.9984,.,.,.,.,.,.,.
251,11,210,amb,4,19.6917,23.5492,27.8419,30.3101,36.4822,40.0556,41.0725,31.2061,37.0018,36.6294,38.1616,40.2341,41.1342,39.4597
252,15,210,ele,4,18.094,21.2698,24.7205,26.1115,28.9054,32.7498,36.2235,.,.,.,.,.,.,.
253,11,213,amb,4,19.4843,22.6425,27.7942,30.1528,35.9446,39.8861,40.4727,31.2061,37.0018,36.6294,38.1616,40.2341,41.1342,39.4597
254,15,213,ele,4,17.1598,21.1293,24.7094,26.1896,28.5021,32.3729,36.0253,.,.,.,.,.,.,.
255,11,215,amb,4,18.2337,22.0773,27.342,29.7591,35.2301,39.4172,40.4075,31.2061,37.0018,36.6294,38.1616,40.2341,41.1342,39.4597
256,15,215,ele,4,17.7529,21.2383,24.7688,25.9728,28.8802,32.816,35.9131,.,.,.,.,.,.,.
257,11,217,amb,4,17.3591,21.8068,27.1363,29.521,34.5635,38.6587,39.6694,31.2061,37.0018,36.6294,38.1616,40.2341,41.1342,39.4597
258,15,217,ele,4,17.4759,21.0429,24.6149,25.9446,29.2249,32.6589,35.6601,.,.,.,.,.,.,.
259,11,220,amb,4,18.7067,21.9734,26.9913,29.4346,34.3592,38.1838,40.2812,31.2061,37.0018,36.6294,38.1616,40.2341,41.1342,39.4597
260,15,220,ele,4,18.4221,20.9255,24.6618,26.0814,29.1781,32.6625,35.8696,.,.,.,.,.,.,.
261,11,222,amb,4,19.2202,21.8774,27.0352,29.6256,34.4314,38.0668,39.7612,31.2061,37.0018,36.6294,38.1616,40.2341,41.1342,39.4597
262,15,222,ele,4,18.1217,20.9246,24.6308,25.9692,29.2136,32.545,35.638,.,.,.,.,.,.,.
263,11,224,amb,4,18.4571,21.2939,26.6297,29.1099,33.539,37.4256,39.3031,31.2061,37.0018,36.6294,38.1616,40.2341,41.1342,39.4597
264,15,224,ele,4,18.0799,20.5871,24.4123,25.7473,28.9655,32.3273,35.5029,.,.,.,.,.,.,.
265,11,227,amb,4,21.547,21.7738,26.6933,28.9155,33.5836,37.4894,39.216,31.2061,37.0018,36.6294,38.1616,40.2341,41.1342,39.4597
266,15,227,ele,4,20.3193,21.2032,24.381,25.7977,28.6123,31.7936,35.0686,.,.,.,.,.,.,.
267,11,229,amb,4,21.3154,22.0485,27.072,28.7844,33.5835,36.8674,38.8579,31.2061,37.0018,36.6294,38.1616,40.2341,41.1342,39.4597
268,15,229,ele,4,19.8671,21.3448,24.6186,25.8124,28.7222,32.1449,35.3515,.,.,.,.,.,.,.
269,11,231,amb,4,21.2111,22.298,26.955,29.2279,33.6825,37.236,39.2167,31.2061,37.0018,36.6294,38.1616,40.2341,41.1342,39.4597
270,15,231,ele,4,20.0494,21.5173,24.7952,25.9547,28.7539,32.1953,35.3213,.,.,.,.,.,.,.
271,11,234,amb,4,19.7007,21.4845,26.5275,28.5935,33.3066,37.177,39.2054,31.2061,37.0018,36.6294,38.1616,40.2341,41.1342,39.4597
272,15,234,ele,4,18.8826,21.1884,24.66,25.8538,28.6907,31.9886,35.2036,.,.,.,.,.,.,.
273,11,237,amb,4,25.7793,25.8408,29.4062,30.2646,34.4681,37.5451,39.2151,31.2061,37.0018,36.6294,38.1616,40.2341,41.1342,39.4597
274,15,237,ele,4,24.0922,24.6845,27.8183,28.3253,30.5187,33.0784,35.6853,.,.,.,.,.,.,.
275,11,241,amb,4,21.762,24.1876,28.8256,29.7879,34.0032,37.1929,39.2197,31.2061,37.0018,36.6294,38.1616,40.2341,41.1342,39.4597
276,15,241,ele,4,18.4083,24.2016,27.4603,28.0667,30.5035,33.5185,35.9843,.,.,.,.,.,.,.
277,11,243,amb,4,20.4722,23.3746,28.47,29.9548,34.3753,37.4814,38.9879,31.2061,37.0018,36.6294,38.1616,40.2341,41.1342,39.4597
278,15,243,ele,4,20.5858,23.5208,27.7172,28.0761,30.7614,33.6683,35.9804,.,.,.,.,.,.,.
279,11,250,amb,4,19.8315,21.6798,27.1882,29.1155,33.2964,36.6842,38.4976,31.2061,37.0018,36.6294,38.1616,40.2341,41.1342,39.4597
280,15,250,ele,4,20.0897,22.151,26.3988,27.1844,30.1951,33.1861,35.6814,.,.,.,.,.,.,.
281,11,255,amb,4,23.2539,23.0794,27.5773,29.5518,33.9309,36.8979,39.0956,31.2061,37.0018,36.6294,38.1616,40.2341,41.1342,39.4597
282,15,255,ele,4,22.8207,23.3667,27.0263,27.5955,30.4254,33.377,35.8089,.,.,.,.,.,.,.
283,11,258,amb,4,25.2512,22.9306,27.3223,29.0521,33.5366,36.6273,38.8791,31.2061,37.0018,36.6294,38.1616,40.2341,41.1342,39.4597
284,15,258,ele,4,25.0045,23.3158,26.6661,27.2255,30.1049,33.084,35.7673,.,.,.,.,.,.,.
285,11,263,amb,4,30.1433,23.7348,27.575,29.3404,33.448,36.6554,38.8608,31.2061,37.0018,36.6294,38.1616,40.2341,41.1342,39.4597
286,15,263,ele,4,27.4358,24.2793,26.9542,27.4471,30.2628,33.1588,35.7314,.,.,.,.,.,.,.
287,11,266,amb,4,27.7183,24.1465,27.8031,29.1292,33.5619,36.6978,39.0082,31.2061,37.0018,36.6294,38.1616,40.2341,41.1342,39.4597
288,15,266,ele,4,26.0945,24.3454,27.2012,27.435,30.2155,33.2824,35.7766,.,.,.,.,.,.,.
289,11,269,amb,4,34.0113,29.7618,28.6176,29.5874,33.7814,36.5246,38.6759,31.2061,37.0018,36.6294,38.1616,40.2341,41.1342,39.4597
290,15,269,ele,4,31.2812,28.3167,28.9073,28.1869,30.4165,33.2531,35.7031,.,.,.,.,.,.,.
