Obs,ring,DOY,CO2,block,true_ten,true_twenty,true_thirty,true_forty,true_fifty,true_sixty,true_seventy,start_ten,start_twenty,start_thirty,start_forty,start_fifty,start_sixty,start_seventy
175,10,229,amb,3,25.9427,27.3424,30.2811,32.5391,32.4419,33.4659,39.1878,40.9083,41.5887,39.6795,40.4974,41.6159,43.9624,45.0256
176,14,229,ele,3,29.0348,29.842,33.0964,34.4901,37.2345,40.8197,41.9705,38.5249,39.8271,38.8617,40.1449,42.7064,43.2454,42.6828
177,10,232,amb,3,37.6175,39.6738,37.4889,36.9142,37.1137,39.1111,42.6588,40.9083,41.5887,39.6795,40.4974,41.6159,43.9624,45.0256
178,14,232,ele,3,37.9742,38.296,37.8157,38.7147,41.5039,42.8627,42.4198,38.5249,39.8271,38.8617,40.1449,42.7064,43.2454,42.6828
179,10,236,amb,3,37.1808,40.3156,38.4342,38.0174,38.0791,39.8206,42.908,40.9083,41.5887,39.6795,40.4974,41.6159,43.9624,45.0256
180,14,236,ele,3,36.8044,38.2306,38.0807,39.0777,41.8703,42.8413,42.3671,38.5249,39.8271,38.8617,40.1449,42.7064,43.2454,42.6828
181,10,238,amb,3,34.7879,39.4694,37.9013,37.4353,37.6288,39.2128,42.0849,40.9083,41.5887,39.6795,40.4974,41.6159,43.9624,45.0256
182,14,238,ele,3,35.2593,37.8193,37.9768,38.8133,41.7657,42.8099,42.3145,38.5249,39.8271,38.8617,40.1449,42.7064,43.2454,42.6828
183,10,243,amb,3,35.0196,39.6045,38.1681,38.0251,38.2757,39.6563,42.5378,40.9083,41.5887,39.6795,40.4974,41.6159,43.9624,45.0256
184,14,243,ele,3,35.1194,37.7697,37.9012,38.96,41.4349,42.5568,42.1576,38.5249,39.8271,38.8617,40.1449,42.7064,43.2454,42.6828
185,10,245,amb,3,.,.,.,.,.,.,.,40.9083,41.5887,39.6795,40.4974,41.6159,43.9624,45.0256
186,14,245,ele,3,32.8022,36.891,37.5813,38.5327,41.3244,42.5367,41.9279,38.5249,39.8271,38.8617,40.1449,42.7064,43.2454,42.6828
187,10,247,amb,3,30.4785,38.6961,38.4192,39.0284,40.3291,42.3672,43.6828,40.9083,41.5887,39.6795,40.4974,41.6159,43.9624,45.0256
188,14,247,ele,3,31.0722,36.7283,38.0568,38.702,41.0967,42.7575,42.2197,38.5249,39.8271,38.8617,40.1449,42.7064,43.2454,42.6828
189,10,250,amb,3,26.0862,33.2153,35.9598,36.7689,37.2325,37.9729,40.1243,40.9083,41.5887,39.6795,40.4974,41.6159,43.9624,45.0256
190,14,250,ele,3,28.7623,33.6276,37.2113,37.7145,40.1684,42.1579,41.6264,38.5249,39.8271,38.8617,40.1449,42.7064,43.2454,42.6828
191,10,252,amb,3,.,.,.,.,.,.,.,40.9083,41.5887,39.6795,40.4974,41.6159,43.9624,45.0256
192,14,252,ele,3,26.3705,30.0147,35.9778,37.3248,39.9936,41.9087,41.7613,38.5249,39.8271,38.8617,40.1449,42.7064,43.2454,42.6828
193,10,254,amb,3,23.5006,29.8668,33.6437,35.3334,35.6478,36.3554,38.2734,40.9083,41.5887,39.6795,40.4974,41.6159,43.9624,45.0256
194,14,254,ele,3,26.3825,31.0476,35.5167,36.8488,39.4081,41.6679,41.6482,38.5249,39.8271,38.8617,40.1449,42.7064,43.2454,42.6828
195,10,258,amb,3,19.5918,24.8006,29.3229,31.9479,32.6496,31.5863,31.9479,40.9083,41.5887,39.6795,40.4974,41.6159,43.9624,45.0256
196,14,258,ele,3,24.7263,29.9634,34.7685,35.9508,38.9336,41.1063,41.3081,38.5249,39.8271,38.8617,40.1449,42.7064,43.2454,42.6828
197,10,260,amb,3,20.0118,25.3247,29.9537,32.6813,32.6347,32.3716,33.887,40.9083,41.5887,39.6795,40.4974,41.6159,43.9624,45.0256
198,14,260,ele,3,22.3928,25.9779,31.4158,33.4224,36.0922,39.2346,40.2379,38.5249,39.8271,38.8617,40.1449,42.7064,43.2454,42.6828
199,11,174,amb,4,39.5288,40.2754,38.8019,40.3069,42.9194,43.0233,42.4034,39.5288,40.2754,38.8019,40.3069,42.9194,43.0233,42.4034
200,15,174,ele,4,37.9993,40.5159,39.3604,40.3959,42.0423,42.7071,42.0992,37.9993,40.5159,39.3604,40.3959,42.0423,42.7071,42.0992
201,11,177,amb,4,36.0765,40.1229,39.0829,40.3575,42.9514,43.1953,42.6137,39.5288,40.2754,38.8019,40.3069,42.9194,43.0233,42.4034
202,15,177,ele,4,31.0828,39.8493,39.4489,40.5274,42.1478,42.8241,42.2671,37.9993,40.5159,39.3604,40.3959,42.0423,42.7071,42.0992
203,11,181,amb,4,33.0249,39.5359,39.119,40.7119,43.2352,43.3317,42.8545,39.5288,40.2754,38.8019,40.3069,42.9194,43.0233,42.4034
204,15,181,ele,4,27.1146,38.0047,38.7891,40.1954,41.9897,42.6648,42.1196,37.9993,40.5159,39.3604,40.3959,42.0423,42.7071,42.0992
205,11,183,amb,4,31.6335,38.3487,38.375,39.9262,42.4771,42.7909,42.2671,39.5288,40.2754,38.8019,40.3069,42.9194,43.0233,42.4034
206,15,183,ele,4,26.1623,36.9893,38.4062,40.1439,41.7949,42.4975,42.0365,37.9993,40.5159,39.3604,40.3959,42.0423,42.7071,42.0992
207,11,187,amb,4,39.205,39.8107,38.7901,40.3297,42.699,42.9292,42.4647,39.5288,40.2754,38.8019,40.3069,42.9194,43.0233,42.4034
208,15,187,ele,4,37.7142,40.1649,39.0626,40.2535,41.8538,42.4223,41.952,37.9993,40.5159,39.3604,40.3959,42.0423,42.7071,42.0992
209,11,189,amb,4,40.1248,40.0726,38.6554,40.0251,42.4145,42.6975,42.2465,39.5288,40.2754,38.8019,40.3069,42.9194,43.0233,42.4034
210,15,189,ele,4,38.5903,40.3654,39.0531,40.4278,41.9083,42.5072,41.9227,37.9993,40.5159,39.3604,40.3959,42.0423,42.7071,42.0992
211,11,191,amb,4,39.6414,40.1736,38.8485,40.0851,42.5817,42.8557,42.4563,39.5288,40.2754,38.8019,40.3069,42.9194,43.0233,42.4034
212,15,191,ele,4,37.9831,40.4168,39.1614,40.375,42.0409,42.581,42.046,37.9993,40.5159,39.3604,40.3959,42.0423,42.7071,42.0992
213,11,194,amb,4,37.7782,40.1093,39.0829,40.4397,42.7831,42.9294,42.4461,39.5288,40.2754,38.8019,40.3069,42.9194,43.0233,42.4034
214,15,194,ele,4,36.1895,40.2398,39.2995,40.5288,42.1042,42.6647,42.0881,37.9993,40.5159,39.3604,40.3959,42.0423,42.7071,42.0992
215,11,196,amb,4,40.439,39.7994,38.8281,40.1057,42.6025,42.8551,42.392,39.5288,40.2754,38.8019,40.3069,42.9194,43.0233,42.4034
216,15,196,ele,4,39.1392,40.4363,39.1514,40.4053,42.0396,42.7608,42.1394,37.9993,40.5159,39.3604,40.3959,42.0423,42.7071,42.0992
217,11,198,amb,4,37.4996,39.5736,39.0096,40.3001,42.5953,42.8146,42.3104,39.5288,40.2754,38.8019,40.3069,42.9194,43.0233,42.4034
218,15,198,ele,4,35.6267,39.8629,38.9429,40.1726,41.8029,42.4327,41.8692,37.9993,40.5159,39.3604,40.3959,42.0423,42.7071,42.0992
219,11,201,amb,4,30.9984,37.991,38.6204,40.0663,42.8637,43.0042,42.4861,39.5288,40.2754,38.8019,40.3069,42.9194,43.0233,42.4034
220,15,201,ele,4,29.4344,38.6846,38.9613,40.2406,42.0102,42.7281,42.0362,37.9993,40.5159,39.3604,40.3959,42.0423,42.7071,42.0992
221,11,203,amb,4,27.4643,35.9194,37.5091,39.4249,42.5183,42.7699,42.2768,39.5288,40.2754,38.8019,40.3069,42.9194,43.0233,42.4034
222,15,203,ele,4,27.0617,36.8929,38.433,40.021,42.1223,42.6434,41.9738,37.9993,40.5159,39.3604,40.3959,42.0423,42.7071,42.0992
223,11,205,amb,4,25.5703,33.8238,36.6644,38.8543,42.2904,42.7715,42.351,39.5288,40.2754,38.8019,40.3069,42.9194,43.0233,42.4034
224,15,205,ele,4,25.2802,35.0759,37.9764,39.8185,41.761,42.5716,42.0673,37.9993,40.5159,39.3604,40.3959,42.0423,42.7071,42.0992
225,11,208,amb,4,36.2884,38.4645,37.5402,39.0423,42.5223,42.9643,42.4489,39.5288,40.2754,38.8019,40.3069,42.9194,43.0233,42.4034
226,15,208,ele,4,33.7525,38.8607,38.5121,39.8804,41.8426,42.5816,42.0651,37.9993,40.5159,39.3604,40.3959,42.0423,42.7071,42.0992
227,11,210,amb,4,37.9488,37.0086,37.1785,38.8134,42.4037,42.6649,42.3924,39.5288,40.2754,38.8019,40.3069,42.9194,43.0233,42.4034
228,15,210,ele,4,36.1385,38.8597,38.4534,39.7973,41.7479,42.667,42.1819,37.9993,40.5159,39.3604,40.3959,42.0423,42.7071,42.0992
229,11,212,amb,4,34.1116,36.0186,36.6215,38.5579,42.2562,42.6871,42.414,39.5288,40.2754,38.8019,40.3069,42.9194,43.0233,42.4034
230,15,212,ele,4,32.8778,38.14,38.1413,39.5182,41.5741,42.3925,42.0155,37.9993,40.5159,39.3604,40.3959,42.0423,42.7071,42.0992
231,11,215,amb,4,28.0308,32.3137,34.7572,37.7336,41.7365,42.2768,41.9859,39.5288,40.2754,38.8019,40.3069,42.9194,43.0233,42.4034
232,15,215,ele,4,26.7927,34.7215,37.5413,39.1937,41.2763,42.1186,41.5873,37.9993,40.5159,39.3604,40.3959,42.0423,42.7071,42.0992
233,11,219,amb,4,36.7467,37.4074,36.7273,38.0904,41.8201,42.4448,42.1524,39.5288,40.2754,38.8019,40.3069,42.9194,43.0233,42.4034
234,15,219,ele,4,32.1621,38.4586,38.2292,39.4984,41.3449,42.1294,41.6,37.9993,40.5159,39.3604,40.3959,42.0423,42.7071,42.0992
235,11,222,amb,4,32.434,35.3019,36.2268,38.2189,42.3523,42.8375,42.5244,39.5288,40.2754,38.8019,40.3069,42.9194,43.0233,42.4034
236,15,222,ele,4,27.907,36.2071,37.8395,39.3286,41.3263,42.2652,41.6734,37.9993,40.5159,39.3604,40.3959,42.0423,42.7071,42.0992
237,11,224,amb,4,28.5521,32.0309,34.7587,37.1608,41.8728,43.0375,42.6297,39.5288,40.2754,38.8019,40.3069,42.9194,43.0233,42.4034
238,15,224,ele,4,31.427,37.0541,37.8958,40.7933,42.7459,44.3732,44.4166,37.9993,40.5159,39.3604,40.3959,42.0423,42.7071,42.0992
239,11,227,amb,4,21.7555,31.1891,32.2069,34.9517,39.4038,42.581,42.1235,39.5288,40.2754,38.8019,40.3069,42.9194,43.0233,42.4034
240,15,227,ele,4,23.3012,29.7378,34.0247,35.9937,39.2172,41.7136,41.4542,37.9993,40.5159,39.3604,40.3959,42.0423,42.7071,42.0992
241,11,229,amb,4,34.1985,30.2975,33.0496,34.8543,39.0502,41.4938,41.6625,39.5288,40.2754,38.8019,40.3069,42.9194,43.0233,42.4034
242,15,229,ele,4,28.4246,33.2947,35.8958,37.3817,40.2328,42.1539,41.7346,37.9993,40.5159,39.3604,40.3959,42.0423,42.7071,42.0992
243,11,232,amb,4,40.1619,39.934,38.2506,39.5415,42.0221,42.5206,42.2813,39.5288,40.2754,38.8019,40.3069,42.9194,43.0233,42.4034
244,15,232,ele,4,37.0374,40.2754,39.0899,40.0217,41.8522,42.4337,41.8912,37.9993,40.5159,39.3604,40.3959,42.0423,42.7071,42.0992
245,11,236,amb,4,39.3641,39.5222,38.359,39.555,42.0298,42.4468,41.9983,39.5288,40.2754,38.8019,40.3069,42.9194,43.0233,42.4034
246,15,236,ele,4,36.7358,40.3041,39,40.0901,41.9455,42.5589,42.1044,37.9993,40.5159,39.3604,40.3959,42.0423,42.7071,42.0992
247,11,238,amb,4,38.8478,39.3237,38.6208,39.8167,42.227,42.5203,42.1345,39.5288,40.2754,38.8019,40.3069,42.9194,43.0233,42.4034
248,15,238,ele,4,35.9601,40.0508,39.0602,40.0693,41.8434,42.476,42.0048,37.9993,40.5159,39.3604,40.3959,42.0423,42.7071,42.0992
249,11,243,amb,4,38.2002,39.4103,37.9992,39.45,41.6588,42.1755,41.5639,39.5288,40.2754,38.8019,40.3069,42.9194,43.0233,42.4034
250,15,243,ele,4,35.5602,39.9029,38.9143,39.8924,41.5229,42.1605,41.695,37.9993,40.5159,39.3604,40.3959,42.0423,42.7071,42.0992
251,11,245,amb,4,37.3168,39.1638,38.009,39.197,41.9599,42.2886,41.8017,39.5288,40.2754,38.8019,40.3069,42.9194,43.0233,42.4034
252,15,245,ele,4,33.9579,39.8631,38.9613,39.8786,41.7696,42.4543,41.9026,37.9993,40.5159,39.3604,40.3959,42.0423,42.7071,42.0992
253,11,247,amb,4,.,.,.,.,.,.,.,39.5288,40.2754,38.8019,40.3069,42.9194,43.0233,42.4034
254,15,247,ele,4,32.0214,42.2528,40.6302,41.782,44.1566,44.3732,44.2864,37.9993,40.5159,39.3604,40.3959,42.0423,42.7071,42.0992
255,11,250,amb,4,33.4407,38.0047,37.9248,38.9213,41.8325,42.0873,42.0059,39.5288,40.2754,38.8019,40.3069,42.9194,43.0233,42.4034
256,15,250,ele,4,30.4991,39.1823,38.9629,39.801,41.535,42.3098,41.735,37.9993,40.5159,39.3604,40.3959,42.0423,42.7071,42.0992
257,11,252,amb,4,32.1708,37.3226,38.5257,38.5825,41.8299,42.0625,41.8002,39.5288,40.2754,38.8019,40.3069,42.9194,43.0233,42.4034
258,15,252,ele,4,28.7852,38.2226,38.6199,39.7722,41.5027,42.1759,41.5386,37.9993,40.5159,39.3604,40.3959,42.0423,42.7071,42.0992
259,11,254,amb,4,29.6429,34.5334,36.7948,38.1592,41.5813,41.8587,41.487,39.5288,40.2754,38.8019,40.3069,42.9194,43.0233,42.4034
260,15,254,ele,4,27.7262,37.4873,38.4335,39.742,41.4306,42.2259,41.5007,37.9993,40.5159,39.3604,40.3959,42.0423,42.7071,42.0992
261,11,258,amb,4,26.8456,31.9815,35.3929,37.8547,41.5459,42.2777,41.9128,39.5288,40.2754,38.8019,40.3069,42.9194,43.0233,42.4034
262,15,258,ele,4,26.0432,35.5094,38.3556,39.8587,41.62,42.4802,41.9616,37.9993,40.5159,39.3604,40.3959,42.0423,42.7071,42.0992
263,11,260,amb,4,25.404,30.1122,34.5467,37.0477,40.8918,41.7635,41.5153,39.5288,40.2754,38.8019,40.3069,42.9194,43.0233,42.4034
264,15,260,ele,4,24.839,33.7244,37.5281,39.4935,41.4422,42.0508,41.9522,37.9993,40.5159,39.3604,40.3959,42.0423,42.7071,42.0992
