Obs,ring,DOY,CO2,block,true_ten,true_twenty,true_thirty,true_forty,true_fifty,true_sixty,true_seventy,start_ten,start_twenty,start_thirty,start_forty,start_fifty,start_sixty,start_seventy
223,15,201,550,4,35.8469,39.177,39.1315,39.2179,39.1794,41.4072,41.8006,35.6663,40.1465,41.9029,42.2342,42.5258,43.6781,43.1497
224,11,204,370,4,32.2358,35.4674,36.3149,38.7578,38.9319,41.7904,41.0736,38.8692,40.0173,39.859,40.8897,41.5707,43.5979,42.62
225,15,204,550,4,30.6092,36.3186,38.4211,39.0682,39.0097,41.024,41.4616,35.6663,40.1465,41.9029,42.2342,42.5258,43.6781,43.1497
226,11,211,370,4,32.9158,34.8843,36.4737,38.9087,38.8099,41.8498,41.1032,38.8692,40.0173,39.859,40.8897,41.5707,43.5979,42.62
227,15,211,550,4,31.0379,36.7092,39.2509,39.4916,39.4006,40.8539,41.3107,35.6663,40.1465,41.9029,42.2342,42.5258,43.6781,43.1497
228,11,213,370,4,29.0419,33.0454,36.0156,38.9971,39.1608,41.6516,40.8884,38.8692,40.0173,39.859,40.8897,41.5707,43.5979,42.62
229,15,213,550,4,27.268,34.7391,38.467,39.3661,39.3263,40.9193,41.2532,35.6663,40.1465,41.9029,42.2342,42.5258,43.6781,43.1497
230,11,215,370,4,22.7092,31.2585,35.4047,38.549,38.6831,41.5125,40.7695,38.8692,40.0173,39.859,40.8897,41.5707,43.5979,42.62
231,15,215,550,4,24.9664,32.6994,37.8307,39.1896,39.2893,41.0034,41.1066,35.6663,40.1465,41.9029,42.2342,42.5258,43.6781,43.1497
232,11,218,370,4,24.4491,29.8298,34.3243,38.122,38.6537,41.6916,40.6746,38.8692,40.0173,39.859,40.8897,41.5707,43.5979,42.62
233,15,218,550,4,23.4255,31.2636,36.633,39.4629,39.3109,40.9904,41.0349,35.6663,40.1465,41.9029,42.2342,42.5258,43.6781,43.1497
234,11,220,370,4,23.79,28.7711,33.914,37.422,38.2605,41.6115,40.6621,38.8692,40.0173,39.859,40.8897,41.5707,43.5979,42.62
235,15,220,550,4,22.4816,30.1709,35.5241,39.0765,38.8471,40.7572,40.9832,35.6663,40.1465,41.9029,42.2342,42.5258,43.6781,43.1497
236,11,222,370,4,22.4554,27.862,33.092,37.0721,38.0567,41.463,40.5247,38.8692,40.0173,39.859,40.8897,41.5707,43.5979,42.62
237,15,222,550,4,22.0653,29.3001,35.2888,38.8931,38.7319,40.8863,41.0609,35.6663,40.1465,41.9029,42.2342,42.5258,43.6781,43.1497
238,11,225,370,4,21.0722,25.9303,31.2342,35.4099,36.4471,40.5788,39.8848,38.8692,40.0173,39.859,40.8897,41.5707,43.5979,42.62
239,15,225,550,4,21.1025,27.8114,33.8031,37.3429,37.3056,39.8127,40.0766,35.6663,40.1465,41.9029,42.2342,42.5258,43.6781,43.1497
240,11,227,370,4,22.7522,26.4551,31.2137,35.4002,36.3059,40.5686,39.749,38.8692,40.0173,39.859,40.8897,41.5707,43.5979,42.62
241,15,227,550,4,23.3656,28.431,33.8605,36.8954,36.957,39.475,39.9548,35.6663,40.1465,41.9029,42.2342,42.5258,43.6781,43.1497
242,11,229,370,4,23.132,26.5384,31.2353,35.3469,36.3604,40.5495,39.847,38.8692,40.0173,39.859,40.8897,41.5707,43.5979,42.62
243,15,229,550,4,23.4436,28.4902,33.782,36.8183,36.8288,39.4055,39.8329,35.6663,40.1465,41.9029,42.2342,42.5258,43.6781,43.1497
244,11,236,370,4,26.1084,29.116,33.3813,37.3198,36.0946,40.8423,39.9482,38.8692,40.0173,39.859,40.8897,41.5707,43.5979,42.62
245,15,236,550,4,24.5069,29.2708,33.7449,36.5654,36.6034,39.2208,39.7369,35.6663,40.1465,41.9029,42.2342,42.5258,43.6781,43.1497
246,11,242,370,4,23.4034,26.5288,30.7547,34.5722,35.3241,39.7092,39.2433,38.8692,40.0173,39.859,40.8897,41.5707,43.5979,42.62
247,15,242,550,4,23.3801,28.7582,33.4809,35.8572,35.9996,38.5923,39.3364,35.6663,40.1465,41.9029,42.2342,42.5258,43.6781,43.1497
248,11,247,370,4,20.6496,24.7451,29.8584,33.7923,34.5409,39.3101,39.1283,38.8692,40.0173,39.859,40.8897,41.5707,43.5979,42.62
249,15,247,550,4,21.0423,27.4648,32.759,35.4761,35.7535,38.6136,39.2454,35.6663,40.1465,41.9029,42.2342,42.5258,43.6781,43.1497
250,11,249,370,4,19.8525,23.9816,29.233,33.1417,34.0015,38.7801,38.7871,38.8692,40.0173,39.859,40.8897,41.5707,43.5979,42.62
251,15,249,550,4,20.3288,26.9061,32.3074,35.1297,35.5034,38.2021,38.8751,35.6663,40.1465,41.9029,42.2342,42.5258,43.6781,43.1497
252,11,254,370,4,35.3714,35.7006,34.06,34.6594,34.3541,38.4906,38.5139,38.8692,40.0173,39.859,40.8897,41.5707,43.5979,42.62
253,15,254,550,4,36.473,38.2584,38.3298,36.9123,35.5539,37.8758,38.4954,35.6663,40.1465,41.9029,42.2342,42.5258,43.6781,43.1497
254,11,256,370,4,34.006,35.4136,34.2128,34.7895,34.2955,38.452,38.5626,38.8692,40.0173,39.859,40.8897,41.5707,43.5979,42.62
255,15,256,550,4,35.2134,37.9563,38.3325,37.1993,35.6246,37.8577,38.4912,35.6663,40.1465,41.9029,42.2342,42.5258,43.6781,43.1497
