Obs,ring,DOY,H2O,CO2,block,true_ten,true_twenty,true_thirty,true_forty,true_fifty,true_sixty,true_seventy,start_ten,start_twenty,start_thirty,start_forty,start_fifty,start_sixty,start_seventy
1,1,167,con,amb,1,32.0325,37.2214,37.2458,38.8282,41.2341,42.9473,41.9039,32.0325,37.2214,37.2458,38.8282,41.2341,42.9473,41.9039
2,1,167,dry,amb,1,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
3,5,167,con,ele,1,35.1113,40.936,39.2019,39.0015,39.9251,39.9742,40.6488,35.1113,40.936,39.2019,39.0015,39.9251,39.9742,40.6488
4,5,167,dry,ele,1,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
5,1,171,con,amb,1,30.5699,37.2414,37.4736,39.0712,41.349,42.7705,41.7234,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
6,1,171,dry,amb,1,28.1289,35.9337,35.2989,38.6635,41.3968,42.8475,42.1595,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
7,5,171,con,ele,1,32.809,40.9152,39.2131,39.0125,40.0456,39.8639,40.6391,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
8,5,171,dry,ele,1,34.522,41.4529,40.0448,40.1964,40.1707,40.4803,40.0525,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
9,1,173,con,amb,1,33.4647,37.4411,37.4942,39.0547,41.3208,42.7325,41.7055,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
10,1,173,dry,amb,1,31.0177,35.8182,35.265,38.6621,41.2267,42.615,41.9967,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
11,5,173,con,ele,1,36.5797,40.914,39.0927,38.8303,39.7881,39.7257,40.3872,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
12,5,173,dry,ele,1,37.3742,41.2635,39.8457,40.1216,40.1332,40.4913,40.0978,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
13,1,175,con,amb,1,30.5013,37.032,37.3594,38.8368,41.1498,42.6743,41.6082,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
14,1,175,dry,amb,1,25.8776,34.7799,34.5612,38.4015,41.0473,42.5088,41.9203,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
15,5,175,con,ele,1,33.4936,40.3203,38.8143,38.4829,39.5397,39.597,40.2191,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
16,5,175,dry,ele,1,33.8999,40.9876,39.6731,39.8486,39.777,40.183,39.5494,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
17,1,178,con,amb,1,35.7332,38.2303,37.7251,38.8987,41.277,42.7525,41.8074,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
18,1,178,dry,amb,1,34.3514,37.1639,36.0058,38.4,41.0955,42.5876,42.189,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
19,5,178,dry,ele,1,37.9124,41.4308,39.8966,40.3717,40.1715,40.4184,39.9988,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
20,1,180,con,amb,1,30.5881,37.6848,37.8221,39.397,41.5646,43.1318,42.0214,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
21,1,180,dry,amb,1,29.9634,36.1156,35.2388,38.8965,41.4254,42.9445,42.3327,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
22,5,180,con,ele,1,34.4874,40.8098,39.069,38.9155,39.7497,39.853,40.6394,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
23,5,180,dry,ele,1,34.9742,40.7375,39.2804,39.625,39.5694,40.422,39.5038,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
24,1,182,con,amb,1,25.7534,36.083,37.4538,39.0453,41.2558,42.8291,41.8285,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
25,1,182,dry,amb,1,25.0362,34.7568,34.9221,38.5004,41.1135,42.6914,42.0448,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
26,5,182,con,ele,1,26.5251,40.2651,39.223,38.8503,39.8045,39.8184,40.471,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
27,5,182,dry,ele,1,30.2034,41.6017,40.2313,40.2587,40.2321,40.5417,39.9398,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
28,1,186,con,amb,1,20.1627,31.5134,37.163,39.0314,41.4248,42.9556,41.9457,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
29,1,186,dry,amb,1,20.5303,31.4942,34.6249,38.6163,41.3024,42.9734,42.3616,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
30,5,186,con,ele,1,19.4411,37.217,39.2074,38.8888,40.0362,40.14,40.8723,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
31,5,186,dry,ele,1,23.4322,40.0124,40.4551,40.522,40.4929,41.0667,40.3858,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
32,1,192,con,amb,1,17.4091,25.7178,32.7933,38.7276,43.6872,45.7075,44.5391,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
33,1,192,dry,amb,1,14.9698,22.3027,28.3473,36.0568,41.3905,45.0214,45.1011,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
34,5,192,con,ele,1,15.4605,29.6622,37.0614,39.5551,42.3643,42.4929,42.7483,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
35,5,192,dry,ele,1,17.9694,31.2747,38.2308,41.9857,42.6391,42.8638,42.1159,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
36,1,194,con,amb,1,17.2362,23.5184,30.1775,35.2834,42.8009,45.3368,44.2441,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
37,1,194,dry,amb,1,16.6885,23.9538,27.9517,35.1142,41.5856,44.7277,44.5541,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
38,5,194,con,ele,1,15.4253,26.4935,33.7041,38.6021,41.8295,42.043,42.7441,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
39,5,194,dry,ele,1,16.5161,28.7655,39.2099,42.3034,42.8246,43.0273,42.7203,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
40,1,196,con,amb,1,17.6324,23.13,28.5588,32.4571,40.8678,45.0853,44.1536,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
41,1,196,dry,amb,1,17.0227,23.6608,26.8641,33.1867,39.5316,44.5503,44.46,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
42,5,196,con,ele,1,14.4011,25.1279,31.9273,36.9878,41.8344,42.1345,42.8676,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
43,5,196,dry,ele,1,15.7298,25.4586,37.6292,42.4073,42.8274,43.3055,42.953,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
