block,ring,CO2,DOY,canopy_t
1,17,ambient,195,30.9877
1,17,ambient,196,28.2278
1,17,ambient,197,31.0457
1,17,ambient,198,30.0219
1,17,ambient,199,27.813
1,17,ambient,200,28.6266
1,17,ambient,201,.
1,17,ambient,202,.
1,17,ambient,203,.
1,17,ambient,204,.
1,17,ambient,205,.
1,17,ambient,206,.
1,17,ambient,207,.
1,17,ambient,208,.
1,17,ambient,209,.
1,17,ambient,210,30.0187
1,17,ambient,211,26.0755
1,17,ambient,212,26.9323
1,17,ambient,213,27.5956
1,17,ambient,214,29.5889
1,17,ambient,215,32.3297
1,17,ambient,216,32.2483
1,17,ambient,217,30.1858
1,17,ambient,218,27.7093
1,17,ambient,219,28.6849
1,17,ambient,222,.
1,17,ambient,223,.
1,17,ambient,224,.
1,17,ambient,225,.
1,17,ambient,226,.
1,17,ambient,227,.
1,17,ambient,228,.
1,17,ambient,229,.
1,17,ambient,230,.
1,17,ambient,231,.
1,17,ambient,232,.
1,17,ambient,233,28.2483
1,17,ambient,234,30.1426
1,17,ambient,235,28.7923
1,17,ambient,236,28.6066
1,17,ambient,237,26.6037
1,17,ambient,238,26.7649
1,17,ambient,239,28.1843
1,17,ambient,240,28.9062
1,17,ambient,241,30.9317
1,17,ambient,242,26.7205
1,17,ambient,243,30.0245
1,17,ambient,244,23.6421
1,17,ambient,245,27.0133
1,17,ambient,246,21.7807
1,17,ambient,247,20.2251
1,17,ambient,248,23.8366
1,21,elevate,195,31.633
1,21,elevate,196,28.679
1,21,elevate,197,31.3901
1,21,elevate,198,30.4708
1,21,elevate,199,27.6586
1,21,elevate,200,29.1609
1,21,elevate,201,25.7165
1,21,elevate,202,28.6371
1,21,elevate,203,30.2089
1,21,elevate,204,31.966
1,21,elevate,205,31.3466
1,21,elevate,206,29.0764
1,21,elevate,207,29.9264
1,21,elevate,208,31.9614
1,21,elevate,209,31.2243
1,21,elevate,210,30.264
1,21,elevate,211,26.7907
1,21,elevate,212,27.1762
1,21,elevate,213,27.6599
1,21,elevate,214,31.1434
1,21,elevate,215,32.7808
1,21,elevate,216,32.7981
1,21,elevate,217,31.1148
1,21,elevate,218,28.6823
1,21,elevate,219,29.6801
1,21,elevate,222,34.9555
1,21,elevate,223,32.84
1,21,elevate,224,33.7904
1,21,elevate,225,34.0599
1,21,elevate,226,32.3326
1,21,elevate,227,31.4971
1,21,elevate,228,28.9152
1,21,elevate,229,26.4568
1,21,elevate,230,27.9346
1,21,elevate,231,32.2238
1,21,elevate,232,30.8393
1,21,elevate,233,28.3064
1,21,elevate,234,29.9243
1,21,elevate,235,29.1443
1,21,elevate,236,29.0142
1,21,elevate,237,26.4209
1,21,elevate,238,26.7155
1,21,elevate,239,28.7822
1,21,elevate,240,29.6839
1,21,elevate,241,31.5317
1,21,elevate,242,26.9011
1,21,elevate,243,30.5701
1,21,elevate,244,23.8387
1,21,elevate,245,26.8291
1,21,elevate,246,22.0859
1,21,elevate,247,20.5278
1,21,elevate,248,24.7377
2,24,ambient,195,31.3688
2,24,ambient,196,28.3459
2,24,ambient,197,30.9288
2,24,ambient,198,30.0905
2,24,ambient,199,27.5476
2,24,ambient,200,28.5703
2,24,ambient,201,25.7696
2,24,ambient,202,28.3127
2,24,ambient,203,30.1135
2,24,ambient,204,31.8162
2,24,ambient,205,30.9556
2,24,ambient,206,28.6864
2,24,ambient,207,29.3548
2,24,ambient,208,31.331
2,24,ambient,209,31.0532
2,24,ambient,210,29.795
2,24,ambient,211,26.4617
2,24,ambient,212,27.0764
2,24,ambient,213,27.2032
2,24,ambient,214,30.1084
2,24,ambient,215,32.3243
2,24,ambient,216,32.3534
2,24,ambient,217,30.8145
2,24,ambient,218,28.312
2,24,ambient,219,29.1139
2,24,ambient,222,35.5807
2,24,ambient,223,32.6791
2,24,ambient,224,33.4177
2,24,ambient,225,33.7325
2,24,ambient,226,32.3288
2,24,ambient,227,31.1029
2,24,ambient,228,29.8261
