block,ring,CO2,DOY,canopy_t
1,1,ambient,199,24.0443
1,1,ambient,200,23.7642
1,1,ambient,201,20.3577
1,1,ambient,202,20.9473
1,1,ambient,203,20.8478
1,1,ambient,204,22.2158
1,1,ambient,205,22.7885
1,1,ambient,206,24.6067
1,1,ambient,207,23.9374
1,1,ambient,208,22.7885
1,1,ambient,209,24.4882
1,1,ambient,210,24.0122
1,1,ambient,211,23.9604
1,1,ambient,212,24.8847
1,1,ambient,213,26.3255
1,1,ambient,214,26.5096
1,1,ambient,215,26.9632
1,1,ambient,216,23.7771
1,1,ambient,217,27.3103
1,1,ambient,218,27.8056
1,1,ambient,219,28.5134
1,1,ambient,220,27.6576
1,1,ambient,221,27.013
1,1,ambient,222,26.5136
1,1,ambient,223,25.9291
1,1,ambient,224,27.2408
1,1,ambient,225,25.4224
1,1,ambient,226,23.7833
1,1,ambient,227,24.8997
1,1,ambient,228,24.4287
1,1,ambient,229,24.2785
1,1,ambient,230,19.2772
1,1,ambient,231,24.6546
1,1,ambient,232,24.6652
1,1,ambient,233,26.3179
1,1,ambient,234,27.1894
1,1,ambient,235,27.3488
1,1,ambient,236,26.3101
1,1,ambient,237,23.887
1,1,ambient,238,22.23
1,1,ambient,239,23.6596
1,1,ambient,240,26.4503
1,1,ambient,241,27.2983
1,1,ambient,242,24.1961
1,1,ambient,243,24.1786
1,1,ambient,244,24.5444
1,1,ambient,245,25.7914
1,1,ambient,246,27.5111
1,1,ambient,247,29.4846
1,1,ambient,248,28.9168
1,5,elevate,199,24.1088
1,5,elevate,200,23.9316
1,5,elevate,201,20.8336
1,5,elevate,202,21.4265
1,5,elevate,203,21.387
1,5,elevate,204,22.578
1,5,elevate,205,23.2044
1,5,elevate,206,24.6921
1,5,elevate,207,24.1266
1,5,elevate,208,22.8974
1,5,elevate,209,24.7345
1,5,elevate,210,24.5251
1,5,elevate,211,24.4144
1,5,elevate,212,25.3831
1,5,elevate,213,26.6787
1,5,elevate,214,26.6738
1,5,elevate,215,27.2925
1,5,elevate,216,24.0619
1,5,elevate,217,27.4245
1,5,elevate,218,27.812
1,5,elevate,219,28.6022
1,5,elevate,220,27.9867
1,5,elevate,221,27.2446
1,5,elevate,222,27.0324
1,5,elevate,223,25.6263
1,5,elevate,224,27.2705
1,5,elevate,225,25.8748
1,5,elevate,226,25.494
1,5,elevate,227,26.467
1,5,elevate,228,25.2491
1,5,elevate,229,25.6993
1,5,elevate,230,19.9888
1,5,elevate,231,25.0614
1,5,elevate,232,24.9033
1,5,elevate,233,26.6036
1,5,elevate,234,28.2482
1,5,elevate,235,28.7289
1,5,elevate,236,27.1471
1,5,elevate,237,24.772
1,5,elevate,238,23.6378
1,5,elevate,239,25.0074
1,5,elevate,240,28.3403
1,5,elevate,241,29.1965
1,5,elevate,242,25.3097
1,5,elevate,243,23.7518
1,5,elevate,244,24.0952
1,5,elevate,245,26.7937
1,5,elevate,246,28.8177
1,5,elevate,247,30.7976
1,5,elevate,248,29.2697
2,4,ambient,199,24.1094
2,4,ambient,200,23.6436
2,4,ambient,201,20.2955
2,4,ambient,202,21.0421
2,4,ambient,203,20.9244
2,4,ambient,204,22.3806
2,4,ambient,205,22.991
2,4,ambient,206,24.4864
2,4,ambient,207,23.8243
2,4,ambient,208,22.8785
2,4,ambient,209,24.6368
2,4,ambient,210,24.1458
2,4,ambient,211,24.1487
2,4,ambient,212,25.2133
2,4,ambient,213,26.6309
2,4,ambient,214,26.3132
2,4,ambient,215,26.9518
2,4,ambient,216,24.0481
2,4,ambient,217,27.5639
2,4,ambient,218,27.9207
2,4,ambient,219,29.1967
2,4,ambient,220,27.9457
2,4,ambient,229,25.3115
2,4,ambient,230,20.0328
2,4,ambient,231,25.2649
2,4,ambient,232,24.8855
2,4,ambient,233,26.8607
2,4,ambient,234,28.5259
2,4,ambient,235,28.7067
2,4,ambient,236,27.2938
2,4,ambient,237,24.7908
2,4,ambient,238,23.8595
2,4,ambient,239,25.2042
2,4,ambient,240,27.8486
2,4,ambient,241,28.5072
2,4,ambient,242,24.6504
2,4,ambient,243,23.3555
2,4,ambient,244,23.5773
2,4,ambient,245,25.9724
2,4,ambient,246,27.5961
2,4,ambient,247,29.8084
2,4,ambient,248,28.0044
2,3,elevate,199,24.2768
2,3,elevate,200,23.9526
2,3,elevate,201,20.5521
2,3,elevate,202,21.2286
2,3,elevate,203,21.3463
2,3,elevate,204,22.8758
2,3,elevate,205,23.3319
2,3,elevate,206,24.9958
2,3,elevate,207,24.2279
2,3,elevate,208,22.8982
2,3,elevate,209,24.5501
2,3,elevate,210,24.2032
2,3,elevate,211,24.2146
2,3,elevate,212,25.1467
2,3,elevate,213,26.6083
2,3,elevate,214,26.5601
2,3,elevate,215,27.197
2,3,elevate,216,23.9193
2,3,elevate,217,27.7589
2,3,elevate,218,28.0136
2,3,elevate,219,29.0245
2,3,elevate,220,27.7095
2,3,elevate,221,27.333
2,3,elevate,222,26.8464
2,3,elevate,223,25.6878
2,3,elevate,224,27.8122
2,3,elevate,225,25.9032
2,3,elevate,226,24.534
2,3,elevate,227,25.0207
2,3,elevate,228,24.4826
2,3,elevate,229,24.3397
2,3,elevate,230,19.9096
2,3,elevate,231,24.7734
2,3,elevate,232,24.7546
2,3,elevate,233,26.3799
2,3,elevate,234,28.1793
2,3,elevate,235,28.4686
2,3,elevate,236,26.9485
2,3,elevate,237,24.4458
2,3,elevate,238,23.3944
2,3,elevate,239,24.8638
2,3,elevate,240,28.1829
2,3,elevate,241,28.8736
2,3,elevate,242,24.806
2,3,elevate,243,23.5521
2,3,elevate,244,23.9235
2,3,elevate,245,26.2454
2,3,elevate,246,28.0545
2,3,elevate,247,29.6151
2,3,elevate,248,28.5335
3,10,ambient,199,24.38
3,10,ambient,200,24.1993
3,10,ambient,208,22.9133
3,10,ambient,215,28.0324
3,10,ambient,216,23.8569
3,10,ambient,217,27.2135
3,10,ambient,218,27.6975
3,10,ambient,219,28.3974
3,10,ambient,220,27.5621
3,10,ambient,221,26.8628
3,10,ambient,222,27.3617
3,10,ambient,223,26.5576
3,10,ambient,224,28.2562
3,10,ambient,225,26.3205
3,10,ambient,226,24.3297
3,10,ambient,227,25.5037
3,10,ambient,228,24.5439
3,10,ambient,229,24.5608
3,10,ambient,230,19.4761
3,10,ambient,231,24.6752
3,10,ambient,232,24.5501
3,10,ambient,233,26.2447
3,10,ambient,234,27.9665
3,10,ambient,235,28.2267
3,10,ambient,236,26.6987
3,10,ambient,237,24.2208
3,10,ambient,238,23.4116
3,10,ambient,239,24.6348
3,10,ambient,240,27.5196
3,10,ambient,241,28.3924
3,10,ambient,242,24.8826
3,10,ambient,243,23.7641
3,10,ambient,244,24.11
3,10,ambient,245,26.4201
3,10,ambient,246,28.3752
3,10,ambient,247,30.2657
3,10,ambient,248,28.8887
3,14,elevate,199,23.8235
3,14,elevate,200,23.5304
3,14,elevate,201,20.1736
3,14,elevate,202,20.7804
3,14,elevate,203,20.7651
3,14,elevate,204,22.1627
3,14,elevate,205,22.5887
3,14,elevate,206,24.3614
3,14,elevate,207,23.8439
3,14,elevate,208,22.607
3,14,elevate,209,24.418
3,14,elevate,210,23.9705
3,14,elevate,211,23.791
3,14,elevate,212,24.6054
3,14,elevate,213,26.1005
3,14,elevate,214,26.1053
3,14,elevate,215,26.8639
3,14,elevate,216,23.7504
3,14,elevate,217,27.4538
3,14,elevate,218,27.7721
3,14,elevate,219,28.6721
3,14,elevate,220,27.4088
3,14,elevate,221,26.9889
3,14,elevate,222,26.5541
3,14,elevate,223,25.6564
3,14,elevate,224,27.498
3,14,elevate,225,25.8361
3,14,elevate,226,24.1228
3,14,elevate,227,24.7913
3,14,elevate,228,24.2297
3,14,elevate,229,24.197
3,14,elevate,230,19.5922
3,14,elevate,231,24.3525
3,14,elevate,232,24.467
3,14,elevate,233,26.056
3,14,elevate,234,27.772
3,14,elevate,235,28.0259
3,14,elevate,236,26.7171
3,14,elevate,237,24.1675
3,14,elevate,238,23.1536
3,14,elevate,239,24.3356
3,14,elevate,240,26.9904
3,14,elevate,241,27.7696
3,14,elevate,242,24.9426
3,14,elevate,243,23.8249
3,14,elevate,244,24.1007
3,14,elevate,245,25.9779
3,14,elevate,246,27.4849
3,14,elevate,247,29.1537
3,14,elevate,248,28.6291
4,11,ambient,199,24.3463
4,11,ambient,200,23.8799
4,11,ambient,201,20.1199
4,11,ambient,202,20.7689
4,11,ambient,203,20.6514
4,11,ambient,204,22.1085
4,11,ambient,205,22.6792
4,11,ambient,206,24.4218
4,11,ambient,207,24.0783
4,11,ambient,208,22.886
4,11,ambient,209,24.4401
4,11,ambient,210,23.9529
4,11,ambient,211,23.9091
4,11,ambient,212,24.8001
4,11,ambient,213,26.3555
4,11,ambient,214,26.5616
4,11,ambient,215,27.0542
4,11,ambient,216,23.7859
4,11,ambient,217,27.4764
4,11,ambient,218,28.0528
4,11,ambient,219,28.6395
4,11,ambient,220,27.7135
4,11,ambient,221,27.1407
4,11,ambient,222,26.4993
4,11,ambient,223,25.5958
4,11,ambient,224,27.2645
4,11,ambient,225,25.0633
4,11,ambient,226,23.6995
4,11,ambient,227,24.8861
4,11,ambient,228,24.5161
4,11,ambient,229,24.0484
4,11,ambient,230,19.3201
4,11,ambient,231,24.7628
4,11,ambient,232,24.8657
4,11,ambient,233,26.5222
4,11,ambient,234,27.3034
4,11,ambient,235,27.2174
4,11,ambient,236,26.3269
4,11,ambient,237,24.1376
4,11,ambient,238,22.1766
4,11,ambient,239,23.4285
4,11,ambient,240,25.8601
4,11,ambient,241,27.4869
4,11,ambient,242,23.7331
4,11,ambient,243,22.2769
4,11,ambient,244,22.6804
4,11,ambient,245,24.823
4,11,ambient,246,26.6949
4,11,ambient,247,28.4871
