block,ring,CO2,DOY,canopy_t
1,1,ambient,186,25.5078
1,1,ambient,187,25.1897
1,1,ambient,188,26.0448
1,1,ambient,189,25.3178
1,1,ambient,190,25.8675
1,1,ambient,191,26.1293
1,1,ambient,192,23.1562
1,1,ambient,193,23.3693
1,1,ambient,194,24.1849
1,1,ambient,195,26.5385
1,1,ambient,196,24.9814
1,1,ambient,197,27.0172
1,1,ambient,198,27.8916
1,1,ambient,199,25.5439
1,1,ambient,200,26.2667
1,1,ambient,201,28.1952
1,1,ambient,202,28.4105
1,1,ambient,203,26.5061
1,1,ambient,204,26.8527
1,1,ambient,205,29.5584
1,1,ambient,206,30.0304
1,1,ambient,207,28.832
1,1,ambient,208,21.7707
1,1,ambient,209,21.1569
1,1,ambient,210,23.0051
1,1,ambient,211,25.3268
1,1,ambient,212,25.6484
1,1,ambient,213,26.749
1,1,ambient,214,27.5077
1,1,ambient,215,28.0604
1,1,ambient,216,26.3419
1,1,ambient,217,23.3523
1,1,ambient,218,23.6193
1,1,ambient,219,26.1068
1,1,ambient,220,26.6923
1,1,ambient,221,27.1684
1,1,ambient,222,27.488
1,1,ambient,223,28.2444
1,1,ambient,224,28.0597
1,1,ambient,225,26.49
1,1,ambient,226,20.8781
1,1,ambient,227,21.588
1,1,ambient,228,23.86
1,1,ambient,229,24.102
1,1,ambient,230,26.2361
1,1,ambient,231,27.347
1,1,ambient,232,27.0846
1,1,ambient,233,25.3777
1,1,ambient,234,23.1955
1,1,ambient,235,20.1897
1,1,ambient,236,21.6761
1,1,ambient,237,22.8543
1,1,ambient,238,24.71
1,1,ambient,239,25.1017
1,1,ambient,240,24.8719
1,1,ambient,241,24.9374
1,1,ambient,242,21.5654
1,1,ambient,243,23.4006
1,1,ambient,244,25.1475
1,1,ambient,245,25.1469
1,1,ambient,246,24.3543
1,1,ambient,247,24.9445
1,1,ambient,248,25.1877
1,1,ambient,249,26.2511
1,1,ambient,250,27.7437
1,1,ambient,251,29.0016
1,5,elevate,186,25.9896
1,5,elevate,187,25.6297
1,5,elevate,188,26.4025
1,5,elevate,189,25.7249
1,5,elevate,190,26.0065
1,5,elevate,191,26.2189
1,5,elevate,192,23.4324
1,5,elevate,193,23.4583
1,5,elevate,194,24.1686
1,5,elevate,195,26.3987
1,5,elevate,196,24.6625
1,5,elevate,197,26.53
1,5,elevate,198,27.6533
1,5,elevate,199,25.3154
1,5,elevate,200,25.8496
1,5,elevate,201,27.9136
1,5,elevate,202,28.107
1,5,elevate,203,26.4015
1,5,elevate,204,26.5529
1,5,elevate,205,29.2722
1,5,elevate,206,29.7491
1,5,elevate,207,28.3986
1,5,elevate,208,21.892
1,5,elevate,209,21.131
1,5,elevate,210,22.894
1,5,elevate,211,25.1478
1,5,elevate,212,25.6445
1,5,elevate,213,26.5847
1,5,elevate,214,27.2496
1,5,elevate,215,27.5023
1,5,elevate,216,25.9893
1,5,elevate,217,23.2561
1,5,elevate,218,23.7121
1,5,elevate,219,25.9108
1,5,elevate,220,26.4256
1,5,elevate,221,27.0763
1,5,elevate,222,27.4032
1,5,elevate,223,27.9285
1,5,elevate,224,27.8426
1,5,elevate,225,26.2517
1,5,elevate,226,21.0484
1,5,elevate,227,20.9298
1,5,elevate,228,23.7277
1,5,elevate,229,23.9858
1,5,elevate,230,25.9103
1,5,elevate,231,26.9494
1,5,elevate,232,26.6444
1,5,elevate,233,24.9812
1,5,elevate,234,23.0705
1,5,elevate,235,20.1998
1,5,elevate,236,21.5623
1,5,elevate,237,22.5168
1,5,elevate,238,24.2365
1,5,elevate,239,24.8409
1,5,elevate,240,24.5702
1,5,elevate,241,24.6559
1,5,elevate,242,20.7244
1,5,elevate,243,23.3698
1,5,elevate,244,25.0937
1,5,elevate,245,25.0241
1,5,elevate,246,24.5762
1,5,elevate,247,24.8803
1,5,elevate,248,24.9059
1,5,elevate,249,25.9514
1,5,elevate,250,27.245
1,5,elevate,251,28.5283
2,4,ambient,186,26.4227
2,4,ambient,187,25.7562
2,4,ambient,188,26.6873
2,4,ambient,189,26.0947
2,4,ambient,190,26.5497
2,4,ambient,191,26.9793
2,4,ambient,192,24.2396
2,4,ambient,193,24.9864
2,4,ambient,194,24.8306
2,4,ambient,195,27.0346
2,4,ambient,196,26.1419
2,4,ambient,197,27.4328
2,4,ambient,198,28.3912
2,4,ambient,199,25.911
2,4,ambient,200,27.4814
2,4,ambient,201,28.709
2,4,ambient,202,29.9004
2,4,ambient,203,27.5657
2,4,ambient,204,28.157
2,4,ambient,205,30.86
2,4,ambient,206,31.289
2,4,ambient,207,29.7023
2,4,ambient,208,23.069
2,4,ambient,209,22.0564
2,4,ambient,210,23.9979
2,4,ambient,211,26.4663
2,4,ambient,212,26.667
2,4,ambient,213,27.769
2,4,ambient,214,28.4856
2,4,ambient,215,29.1758
2,4,ambient,216,27.4007
2,4,ambient,217,24.351
2,4,ambient,218,24.6577
2,4,ambient,219,27.1458
2,4,ambient,220,27.4948
2,4,ambient,221,28.0753
2,4,ambient,222,28.4211
2,4,ambient,223,28.4281
2,4,ambient,224,28.8091
2,4,ambient,225,27.4437
2,4,ambient,226,20.8785
2,4,ambient,227,22.2172
2,4,ambient,228,24.304
2,4,ambient,229,24.6016
2,4,ambient,230,27.0652
2,4,ambient,231,27.6595
2,4,ambient,232,27.2755
2,4,ambient,233,25.8829
2,4,ambient,234,23.552
2,4,ambient,235,20.7001
2,4,ambient,236,22.3294
2,4,ambient,237,23.7234
2,4,ambient,238,25.6019
2,4,ambient,239,26.1188
2,4,ambient,240,25.6325
2,4,ambient,241,25.5407
2,4,ambient,242,21.6453
2,4,ambient,243,24.224
2,4,ambient,244,25.4234
2,4,ambient,245,26.2863
2,4,ambient,246,25.4703
2,4,ambient,247,25.9671
2,4,ambient,248,26.1425
2,4,ambient,249,27.2016
2,4,ambient,250,28.7941
2,4,ambient,251,29.8449
2,3,elevate,186,25.7654
2,3,elevate,187,26.1397
2,3,elevate,188,27.0707
2,3,elevate,189,26.4498
2,3,elevate,190,27.3478
2,3,elevate,191,27.4771
2,3,elevate,192,24.2424
2,3,elevate,193,24.1496
2,3,elevate,194,23.9843
2,3,elevate,195,26.4414
2,3,elevate,196,24.8979
2,3,elevate,197,27.3772
2,3,elevate,198,28.531
2,3,elevate,199,25.9895
2,3,elevate,200,26.3779
2,3,elevate,201,28.6521
2,3,elevate,202,28.8968
2,3,elevate,203,26.8573
2,3,elevate,204,27.1141
2,3,elevate,205,30.1155
2,3,elevate,206,30.5429
2,3,elevate,207,29.3777
2,3,elevate,208,22.4257
2,3,elevate,209,21.3523
2,3,elevate,210,23.1556
2,3,elevate,211,25.5443
2,3,elevate,212,25.861
2,3,elevate,213,27.1072
2,3,elevate,214,27.8773
2,3,elevate,215,28.4064
2,3,elevate,216,26.9164
2,3,elevate,217,23.697
2,3,elevate,218,24.1959
2,3,elevate,219,26.3264
2,3,elevate,220,26.9244
2,3,elevate,221,27.7157
2,3,elevate,222,27.8964
2,3,elevate,223,28.5395
2,3,elevate,224,28.255
2,3,elevate,225,26.7119
2,3,elevate,226,21.0078
2,3,elevate,227,21.7254
2,3,elevate,228,24.1508
2,3,elevate,229,24.2769
2,3,elevate,230,26.6775
2,3,elevate,231,27.8499
2,3,elevate,232,27.5397
2,3,elevate,233,25.7655
2,3,elevate,234,23.4589
2,3,elevate,235,20.5542
2,3,elevate,236,22.0182
2,3,elevate,237,23.1222
2,3,elevate,238,24.9945
2,3,elevate,239,25.3916
2,3,elevate,240,25.1633
2,3,elevate,241,25.1998
2,3,elevate,242,21.158
2,3,elevate,243,23.5747
2,3,elevate,244,24.6222
2,3,elevate,245,25.1454
2,3,elevate,246,24.3372
2,3,elevate,247,24.7353
2,3,elevate,248,25.1256
2,3,elevate,249,25.9001
2,3,elevate,250,27.4552
2,3,elevate,251,28.3497
3,10,ambient,186,25.0905
3,10,ambient,187,24.8123
3,10,ambient,188,25.4798
3,10,ambient,189,26.3148
3,10,ambient,190,25.9021
3,10,ambient,191,26.1648
3,10,ambient,192,23.5531
3,10,ambient,193,23.524
3,10,ambient,194,23.4315
3,10,ambient,195,25.9517
3,10,ambient,196,24.8086
3,10,ambient,197,27.1701
3,10,ambient,198,28.0717
3,10,ambient,199,25.3736
3,10,ambient,200,26.6756
3,10,ambient,201,28.2589
3,10,ambient,202,28.497
3,10,ambient,203,26.4193
3,10,ambient,204,26.8234
3,10,ambient,205,29.7213
3,10,ambient,206,30.379
3,10,ambient,207,29.1079
3,10,ambient,208,21.8952
3,10,ambient,209,21.2631
3,10,ambient,210,23.1256
3,10,ambient,211,25.3521
3,10,ambient,212,25.9579
3,10,ambient,213,27.2377
3,10,ambient,214,28.0318
3,10,ambient,215,28.3592
3,10,ambient,216,26.5882
3,10,ambient,217,23.4898
3,10,ambient,218,24.2811
3,10,ambient,219,26.5351
3,10,ambient,220,26.8973
3,10,ambient,221,27.8336
3,10,ambient,222,27.8743
3,10,ambient,223,28.6361
3,10,ambient,224,28.1692
3,10,ambient,225,26.2884
3,10,ambient,226,20.5951
3,10,ambient,227,21.4593
3,10,ambient,228,24.1048
3,10,ambient,229,24.5506
3,10,ambient,230,26.5416
3,10,ambient,231,27.6361
3,10,ambient,232,27.2648
3,10,ambient,233,25.6419
3,10,ambient,234,23.2758
3,10,ambient,235,20.3196
3,10,ambient,236,21.9587
3,10,ambient,237,23.068
3,10,ambient,238,24.7535
3,10,ambient,239,25.2302
3,10,ambient,240,25.1509
3,10,ambient,241,24.9476
3,10,ambient,242,21.2971
3,10,ambient,243,23.3448
3,10,ambient,244,24.9384
3,10,ambient,245,25.0446
3,10,ambient,246,23.8962
3,10,ambient,247,24.5095
3,10,ambient,248,24.8467
3,10,ambient,249,25.5671
3,10,ambient,250,27.0899
3,10,ambient,251,27.9714
3,14,elevate,186,27.2746
3,14,elevate,187,26.2846
3,14,elevate,188,27.0859
3,14,elevate,189,26.8384
3,14,elevate,190,26.9083
3,14,elevate,191,27.463
3,14,elevate,192,24.6001
3,14,elevate,193,24.2864
3,14,elevate,194,24.1799
3,14,elevate,195,26.7486
3,14,elevate,196,25.4676
3,14,elevate,197,27.5612
3,14,elevate,198,28.6707
3,14,elevate,199,26.1197
3,14,elevate,200,27.1392
3,14,elevate,201,29.0028
3,14,elevate,202,29.1713
3,14,elevate,203,27.216
3,14,elevate,204,27.6407
3,14,elevate,205,30.3606
3,14,elevate,206,30.893
3,14,elevate,207,29.7009
3,14,elevate,208,22.4932
3,14,elevate,209,21.971
3,14,elevate,210,23.7273
3,14,elevate,211,26.0006
3,14,elevate,212,26.4902
3,14,elevate,213,27.796
3,14,elevate,214,28.5617
3,14,elevate,215,28.9022
3,14,elevate,216,27.2025
3,14,elevate,217,24.042
3,14,elevate,218,24.5644
3,14,elevate,219,26.8465
3,14,elevate,220,27.4003
3,14,elevate,221,28.2004
3,14,elevate,222,28.4224
3,14,elevate,223,29.0946
3,14,elevate,224,28.8222
3,14,elevate,225,27.1116
3,14,elevate,226,21.1107
3,14,elevate,227,21.8839
3,14,elevate,228,24.5062
3,14,elevate,229,25.0544
3,14,elevate,230,27.0703
3,14,elevate,231,28.2392
3,14,elevate,232,27.9092
3,14,elevate,233,26.22
3,14,elevate,234,23.8903
3,14,elevate,235,20.999
3,14,elevate,236,22.5673
3,14,elevate,237,23.4941
3,14,elevate,238,25.2551
3,14,elevate,239,25.8153
3,14,elevate,240,25.6255
3,14,elevate,241,25.4519
3,14,elevate,242,21.675
3,14,elevate,243,24.0355
3,14,elevate,244,25.6289
3,14,elevate,245,25.8221
3,14,elevate,246,24.8937
3,14,elevate,247,25.3749
3,14,elevate,248,25.7571
3,14,elevate,249,26.5691
3,14,elevate,250,28.1182
3,14,elevate,251,29.0778
4,11,ambient,186,26.2216
4,11,ambient,187,25.8418
4,11,ambient,188,26.8309
4,11,ambient,189,26.3342
4,11,ambient,190,26.8417
4,11,ambient,191,27.1436
4,11,ambient,192,24.1277
4,11,ambient,193,24.0655
4,11,ambient,194,23.9104
4,11,ambient,195,26.2529
4,11,ambient,196,25.1158
4,11,ambient,197,27.0601
4,11,ambient,198,27.9325
4,11,ambient,199,25.676
4,11,ambient,200,26.2787
4,11,ambient,201,28.2799
4,11,ambient,202,28.4794
4,11,ambient,203,26.6045
4,11,ambient,204,26.9595
4,11,ambient,205,29.63
4,11,ambient,206,30.1002
4,11,ambient,207,28.9077
4,11,ambient,208,21.9854
4,11,ambient,209,21.3404
4,11,ambient,210,23.2119
4,11,ambient,211,25.3375
