block,ring,CO2,DOY,canopy_t
1,17,ambient,190,25.744
1,17,ambient,191,25.7054
1,17,ambient,192,24.7198
1,17,ambient,193,25.1915
1,17,ambient,194,26.4596
1,17,ambient,195,26.6464
1,17,ambient,196,28.1159
1,17,ambient,197,28.2248
1,17,ambient,198,27.4377
1,17,ambient,199,28.6537
1,17,ambient,200,27.7781
1,17,ambient,201,24.933
1,17,ambient,202,25.2637
1,17,ambient,203,22.3806
1,17,ambient,204,24.1679
1,17,ambient,205,24.911
1,17,ambient,206,25.9358
1,17,ambient,207,24.1609
1,17,ambient,208,26.0906
1,17,ambient,209,28.3363
1,17,ambient,210,28.8981
1,17,ambient,211,29.2269
1,17,ambient,212,29.7088
1,17,ambient,213,29.1059
1,17,ambient,214,29.0322
1,17,ambient,215,26.2063
1,17,ambient,216,25.4826
1,17,ambient,217,24.6163
1,17,ambient,218,25.7696
1,17,ambient,219,25.5841
1,17,ambient,220,22.5971
1,17,ambient,221,24.2696
1,17,ambient,222,24.6649
1,17,ambient,223,22.4024
1,17,ambient,224,22.802
1,17,ambient,226,24.4864
1,17,ambient,227,23.1189
1,17,ambient,228,23.2472
1,17,ambient,229,23.6079
1,17,ambient,230,25.0276
1,17,ambient,231,26.4326
1,17,ambient,232,23.2748
1,17,ambient,233,22.5058
1,17,ambient,234,23.0297
1,17,ambient,235,24.8953
1,17,ambient,236,24.2149
1,17,ambient,237,23.7692
1,17,ambient,238,24.4617
1,17,ambient,239,26.159
1,17,ambient,240,26.1723
1,17,ambient,241,19.7066
1,17,ambient,242,20.4922
1,17,ambient,243,20.826
1,17,ambient,244,21.126
1,17,ambient,245,21.7246
1,17,ambient,246,22.406
1,17,ambient,247,21.9613
1,17,ambient,248,18.4376
1,17,ambient,249,23.7083
1,17,ambient,250,24.1512
1,17,ambient,251,24.9246
1,21,elevate,190,25.9933
1,21,elevate,191,25.9299
1,21,elevate,192,24.9616
1,21,elevate,193,25.2713
1,21,elevate,194,26.5932
1,21,elevate,195,26.8571
1,21,elevate,196,28.0562
1,21,elevate,197,28.2044
1,21,elevate,198,27.5714
1,21,elevate,199,28.539
1,21,elevate,200,27.8986
1,21,elevate,201,24.7311
1,21,elevate,202,24.7469
1,21,elevate,203,22.2986
1,21,elevate,204,24.2124
1,21,elevate,205,25.2731
1,21,elevate,206,26.4366
1,21,elevate,207,24.5285
1,21,elevate,208,26.295
1,21,elevate,209,27.8889
1,21,elevate,210,28.9112
1,21,elevate,211,28.6867
1,21,elevate,212,29.724
1,21,elevate,213,28.3329
1,21,elevate,214,29.022
1,21,elevate,215,26.0289
1,21,elevate,216,25.3156
1,21,elevate,217,24.9576
1,21,elevate,218,26.0456
1,21,elevate,219,25.3999
1,21,elevate,220,22.2793
1,21,elevate,221,23.9183
1,21,elevate,222,24.3553
1,21,elevate,223,22.1658
1,21,elevate,224,22.5996
1,21,elevate,226,24.1989
1,21,elevate,227,23.1595
1,21,elevate,228,23.2254
1,21,elevate,229,23.6649
1,21,elevate,230,24.8458
1,21,elevate,231,26.1137
1,21,elevate,232,22.9274
1,21,elevate,233,21.9485
1,21,elevate,234,22.8071
1,21,elevate,235,24.6854
1,21,elevate,236,24.1027
1,21,elevate,237,23.651
1,21,elevate,238,23.9904
1,21,elevate,239,25.5839
1,21,elevate,240,26.803
1,21,elevate,241,20.0435
1,21,elevate,242,20.7284
1,21,elevate,243,20.6091
1,21,elevate,244,20.9867
1,21,elevate,245,21.5784
1,21,elevate,246,22.2228
1,21,elevate,247,21.9196
1,21,elevate,248,18.0572
1,21,elevate,249,23.3122
1,21,elevate,250,26.1373
1,21,elevate,251,25.9221
2,24,ambient,190,25.8935
2,24,ambient,191,26.0398
2,24,ambient,192,24.6806
2,24,ambient,193,26.085
2,24,ambient,194,26.2606
2,24,ambient,195,26.5794
2,24,ambient,196,28.0039
2,24,ambient,197,28.1121
2,24,ambient,198,27.4082
2,24,ambient,199,28.5124
2,24,ambient,200,27.6399
2,24,ambient,201,24.8417
2,24,ambient,202,25.185
2,24,ambient,203,22.3975
2,24,ambient,204,24.1237
2,24,ambient,205,24.9196
2,24,ambient,206,25.4054
2,24,ambient,207,24.1432
2,24,ambient,208,26.008
2,24,ambient,209,.
2,24,ambient,210,.
2,24,ambient,211,.
2,24,ambient,212,.
2,24,ambient,213,.
2,24,ambient,214,.
2,24,ambient,215,.
2,24,ambient,216,.
2,24,ambient,217,.
2,24,ambient,218,.
2,24,ambient,219,.
2,24,ambient,220,.
2,24,ambient,221,.
2,24,ambient,222,.
2,24,ambient,223,.
2,24,ambient,224,.
2,24,ambient,226,.
2,24,ambient,227,.
