block,ring,CO2,DOY,canopy_t
1,17,ambient,192,26.2792
1,17,ambient,193,26.5631
1,17,ambient,194,26.9994
1,17,ambient,195,25.1489
1,17,ambient,196,22.8391
1,17,ambient,197,23.6116
1,17,ambient,198,24.2761
1,17,ambient,199,22.7149
1,17,ambient,200,23.2573
1,17,ambient,201,23.4078
1,17,ambient,202,25.2427
1,17,ambient,203,27.8975
1,17,ambient,204,26.3304
1,17,ambient,205,22.8161
1,17,ambient,206,18.9546
1,17,ambient,207,18.2982
1,17,ambient,208,19.9319
1,17,ambient,209,21.0793
1,17,ambient,210,23.1662
1,17,ambient,211,22.7662
1,17,ambient,212,20.4401
1,17,ambient,213,23.5569
1,17,ambient,214,25.3307
1,17,ambient,215,25.1478
1,17,ambient,216,26.6118
1,17,ambient,217,25.0757
1,17,ambient,218,20.6491
1,17,ambient,219,19.4734
1,17,ambient,220,19.9782
1,17,ambient,221,21.7219
1,17,ambient,222,23.3626
1,17,ambient,223,23.5981
1,17,ambient,224,16.8498
1,17,ambient,225,14.845
1,17,ambient,226,17.4727
1,17,ambient,227,18.2411
1,17,ambient,228,19.391
1,17,ambient,229,20.3146
1,17,ambient,230,22.8737
1,17,ambient,231,24.0714
1,17,ambient,232,21.304
1,17,ambient,233,16.9116
1,17,ambient,234,20.4582
1,17,ambient,235,21.5121
1,17,ambient,236,23.9713
1,17,ambient,237,24.449
1,17,ambient,238,22.4102
1,17,ambient,239,25.0719
1,17,ambient,240,26.4537
1,17,ambient,241,25.3001
1,17,ambient,242,18.1178
1,17,ambient,243,19.9732
1,17,ambient,244,22.4408
1,17,ambient,245,23.194
1,17,ambient,246,22.8466
1,17,ambient,247,24.4937
1,17,ambient,248,24.7191
1,17,ambient,249,24.7784
1,17,ambient,250,23.5929
1,17,ambient,251,20.7429
1,17,ambient,252,20.4685
1,17,ambient,253,21.1483
1,17,ambient,254,22.633
1,17,ambient,255,23.0354
1,17,ambient,256,24.9903
1,21,elevate,192,26.8331
1,21,elevate,193,27.1586
1,21,elevate,194,27.6565
1,21,elevate,195,26.6298
1,21,elevate,196,23.8021
1,21,elevate,197,26.073
1,21,elevate,198,25.0587
1,21,elevate,199,23.2769
1,21,elevate,200,23.3731
1,21,elevate,201,24.1148
1,21,elevate,202,25.9415
1,21,elevate,203,27.8914
1,21,elevate,204,26.3741
1,21,elevate,205,22.9578
1,21,elevate,206,19.9854
1,21,elevate,207,19.155
1,21,elevate,208,20.8441
1,21,elevate,209,21.1275
1,21,elevate,210,24.0039
1,21,elevate,211,23.3791
1,21,elevate,212,20.435
1,21,elevate,213,23.9306
1,21,elevate,214,25.9257
1,21,elevate,215,25.6048
1,21,elevate,216,27.4747
1,21,elevate,217,25.399
1,21,elevate,218,20.7929
1,21,elevate,219,19.8239
1,21,elevate,220,20.5632
1,21,elevate,221,22.5267
1,21,elevate,222,24.2964
1,21,elevate,223,24.5255
1,21,elevate,224,17.1694
1,21,elevate,225,14.8723
1,21,elevate,226,17.6918
1,21,elevate,227,18.4932
1,21,elevate,228,19.5704
1,21,elevate,229,21.1472
1,21,elevate,230,23.5791
1,21,elevate,231,24.3117
1,21,elevate,232,21.7387
1,21,elevate,233,17.3793
1,21,elevate,234,20.9098
1,21,elevate,235,22.1263
1,21,elevate,236,24.6303
1,21,elevate,237,25.0613
1,21,elevate,238,22.68
1,21,elevate,239,25.1633
1,21,elevate,240,26.8546
1,21,elevate,241,25.8383
1,21,elevate,242,18.8409
1,21,elevate,243,20.7155
1,21,elevate,244,23.018
1,21,elevate,245,23.8035
1,21,elevate,246,23.7195
1,21,elevate,247,25.1162
1,21,elevate,248,25.6013
1,21,elevate,249,25.9118
1,21,elevate,250,23.9713
1,21,elevate,251,21.4493
1,21,elevate,252,20.8757
1,21,elevate,253,21.7951
1,21,elevate,254,23.7285
1,21,elevate,255,23.9556
1,21,elevate,256,25.9145
2,24,ambient,192,26.4644
2,24,ambient,193,26.6622
2,24,ambient,194,27.125
2,24,ambient,195,25.2622
2,24,ambient,196,22.9957
2,24,ambient,197,23.7359
2,24,ambient,198,24.2934
2,24,ambient,199,22.753
2,24,ambient,200,23.2837
2,24,ambient,201,23.4227
2,24,ambient,202,25.2953
2,24,ambient,203,27.3601
2,24,ambient,204,26.1066
2,24,ambient,205,23.009
2,24,ambient,206,19.4022
2,24,ambient,207,18.7111
2,24,ambient,208,20.2426
2,24,ambient,209,21.3076
2,24,ambient,210,23.2874
2,24,ambient,211,23.0247
2,24,ambient,212,20.7557
2,24,ambient,213,23.6198
2,24,ambient,214,25.2562
2,24,ambient,215,25.0608
2,24,ambient,216,26.6086
2,24,ambient,217,25.4227
2,24,ambient,218,20.8655
2,24,ambient,219,19.8674
2,24,ambient,220,20.0673
2,24,ambient,221,21.9529
2,24,ambient,222,23.7838
2,24,ambient,223,24.0283
2,24,ambient,224,17.135
2,24,ambient,225,15.1144
2,24,ambient,226,17.6561
2,24,ambient,227,18.3631
2,24,ambient,228,19.7364
2,24,ambient,229,20.6214
2,24,ambient,230,23.2789
2,24,ambient,231,24.024
2,24,ambient,232,21.5493
2,24,ambient,233,17.3536
2,24,ambient,234,20.5942
2,24,ambient,235,21.5932
2,24,ambient,236,23.9499
2,24,ambient,237,24.6505
2,24,ambient,238,22.6487
2,24,ambient,239,24.8939
2,24,ambient,240,26.3116
2,24,ambient,241,25.2655
2,24,ambient,242,18.434
2,24,ambient,243,19.9478
2,24,ambient,244,22.6242
2,24,ambient,245,23.4279
2,24,ambient,246,23.0292
2,24,ambient,247,24.6969
2,24,ambient,248,25.0058
2,24,ambient,249,25.2956
2,24,ambient,250,23.9141
2,24,ambient,251,20.9989
2,24,ambient,252,20.6824
2,24,ambient,253,21.5592
2,24,ambient,254,23.0281
2,24,ambient,255,23.3088
2,24,ambient,256,25.3806
2,20,elevate,192,27.0719
2,20,elevate,193,27.318
2,20,elevate,194,27.802
2,20,elevate,195,25.9598
2,20,elevate,196,24.037
2,20,elevate,197,24.6385
2,20,elevate,198,25.1966
2,20,elevate,199,23.3274
2,20,elevate,200,23.9906
2,20,elevate,201,24.2064
2,20,elevate,202,26.052
2,20,elevate,203,28.0785
2,20,elevate,204,26.6456
2,20,elevate,205,23.6532
2,20,elevate,206,20.0763
2,20,elevate,207,19.2753
2,20,elevate,208,20.9549
2,20,elevate,209,22.1182
2,20,elevate,210,24.0799
2,20,elevate,211,23.8275
2,20,elevate,212,20.6761
2,20,elevate,213,24.3338
2,20,elevate,214,26.2307
2,20,elevate,215,25.8627
2,20,elevate,216,27.3083
2,20,elevate,217,25.8928
2,20,elevate,218,21.802
2,20,elevate,219,20.7782
2,20,elevate,220,21.0596
2,20,elevate,221,22.8373
2,20,elevate,222,24.6163
2,20,elevate,223,24.8382
2,20,elevate,224,18.2287
2,20,elevate,225,15.9728
2,20,elevate,226,18.7428
2,20,elevate,227,19.417
2,20,elevate,228,20.3336
2,20,elevate,229,21.5471
2,20,elevate,230,24.0448
2,20,elevate,231,24.7333
2,20,elevate,232,22.1996
2,20,elevate,233,17.6484
2,20,elevate,234,21.6073
2,20,elevate,235,22.6054
2,20,elevate,236,24.8324
2,20,elevate,237,25.3006
2,20,elevate,238,23.1279
2,20,elevate,239,25.3267
2,20,elevate,240,26.7706
2,20,elevate,241,25.9934
2,20,elevate,242,19.0997
2,20,elevate,243,20.7719
2,20,elevate,244,23.1808
2,20,elevate,245,23.92
2,20,elevate,246,23.5467
2,20,elevate,247,25.3225
2,20,elevate,248,25.4302
2,20,elevate,249,25.9242
2,20,elevate,250,24.6462
2,20,elevate,251,21.5962
2,20,elevate,252,21.1483
2,20,elevate,253,22.0151
2,20,elevate,254,23.3199
2,20,elevate,255,23.7557
2,20,elevate,256,25.4774
3,32,ambient,192,26.754
3,32,ambient,193,27.1497
3,32,ambient,194,27.5992
3,32,ambient,195,25.6985
3,32,ambient,196,23.7722
