block,ring,CO2,DOY,canopy_t
1,1,ambient,202,31.5467
1,1,ambient,204,32.0384
1,1,ambient,205,24.5039
1,1,ambient,206,28.1484
1,1,ambient,207,29.5984
1,1,ambient,208,29.1978
1,1,ambient,209,29.9757
1,1,ambient,210,27.7033
1,1,ambient,211,28.9036
1,1,ambient,212,30.9095
1,1,ambient,213,30.6643
1,1,ambient,214,30.5065
1,1,ambient,215,29.719
1,1,ambient,216,27.5354
1,1,ambient,217,27.8566
1,1,ambient,218,27.2206
1,1,ambient,219,29.4126
1,1,ambient,220,27.2875
1,1,ambient,221,26.8436
1,1,ambient,222,23.5243
1,1,ambient,223,24.2906
1,1,ambient,224,24.7194
1,1,ambient,225,25.093
1,1,ambient,226,22.7749
1,1,ambient,227,24.5245
1,1,ambient,228,24.4499
1,1,ambient,229,26.7616
1,1,ambient,230,28.6395
1,1,ambient,231,27.5868
1,1,ambient,232,26.2761
1,1,ambient,233,24.4285
1,1,ambient,234,26.1097
1,1,ambient,235,21.2801
1,1,ambient,236,29.7386
1,1,ambient,237,24.8888
1,1,ambient,238,25.3081
1,1,ambient,239,26.9415
1,1,ambient,240,22.4767
1,1,ambient,241,25.1779
1,1,ambient,242,23.4649
1,1,ambient,243,28.6773
1,1,ambient,244,31.2001
1,1,ambient,245,30.6796
1,1,ambient,246,27.1535
1,1,ambient,247,19.9925
1,1,ambient,248,17.9889
1,1,ambient,249,18.2531
1,1,ambient,250,19.7424
1,1,ambient,251,17.0601
1,1,ambient,252,18.4529
1,1,ambient,253,21.3371
1,1,ambient,254,24.0513
1,1,ambient,255,26.0828
1,1,ambient,256,23.8978
1,1,ambient,257,14.765
1,1,ambient,258,15.0631
1,1,ambient,259,14.0764
1,1,ambient,260,20.7138
1,1,ambient,261,17.3548
1,1,ambient,262,19.0678
1,1,ambient,263,22.3509
1,1,ambient,264,22.6566
1,1,ambient,265,16.8618
1,5,elevate,202,32.8271
1,5,elevate,204,33.0236
1,5,elevate,205,24.3623
1,5,elevate,206,28.7382
1,5,elevate,207,30.1135
1,5,elevate,208,29.1956
1,5,elevate,209,29.95
1,5,elevate,210,27.5581
1,5,elevate,211,28.4936
1,5,elevate,212,30.5524
1,5,elevate,213,30.5706
1,5,elevate,214,30.4159
1,5,elevate,215,30.1023
1,5,elevate,216,28.144
1,5,elevate,217,28.0047
1,5,elevate,218,27.3605
1,5,elevate,219,29.7794
1,5,elevate,220,28.2718
1,5,elevate,221,27.2291
1,5,elevate,222,24.7401
1,5,elevate,223,25.004
1,5,elevate,224,25.9486
1,5,elevate,225,26.6396
1,5,elevate,226,23.8537
1,5,elevate,227,25.799
1,5,elevate,228,25.0727
1,5,elevate,229,27.4324
1,5,elevate,230,29.5727
1,5,elevate,231,27.6617
1,5,elevate,232,26.2341
1,5,elevate,233,24.9701
1,5,elevate,234,27.2559
1,5,elevate,235,21.4374
1,5,elevate,236,29.9588
1,5,elevate,237,26.0709
1,5,elevate,238,28.277
1,5,elevate,239,28.3661
1,5,elevate,240,24.6093
1,5,elevate,241,26.6599
1,5,elevate,242,25.5117
1,5,elevate,243,30.638
1,5,elevate,244,33.4768
1,5,elevate,245,33.3864
1,5,elevate,246,28.7524
1,5,elevate,247,20.5684
1,5,elevate,248,19.233
1,5,elevate,249,19.3792
1,5,elevate,250,21.2757
1,5,elevate,251,17.9633
1,5,elevate,252,18.4018
1,5,elevate,253,22.5466
1,5,elevate,254,26.9369
1,5,elevate,255,27.9204
1,5,elevate,256,24.2988
1,5,elevate,257,14.9253
1,5,elevate,258,15.6868
1,5,elevate,259,14.321
1,5,elevate,260,21.1728
1,5,elevate,261,17.0648
1,5,elevate,262,19.1555
1,5,elevate,263,22.7057
1,5,elevate,264,23.3937
1,5,elevate,265,17.5456
2,4,ambient,204,32.789
2,4,ambient,205,24.4657
2,4,ambient,206,28.2307
2,4,ambient,207,29.5749
2,4,ambient,208,29.5895
2,4,ambient,209,30.7813
2,4,ambient,210,27.8468
2,4,ambient,211,29.2967
2,4,ambient,212,32.3035
2,4,ambient,213,31.4848
2,4,ambient,214,31.7144
2,4,ambient,215,28.9712
2,4,ambient,216,26.5364
2,4,ambient,217,27.0418
2,4,ambient,218,26.886
2,4,ambient,219,28.9448
2,4,ambient,220,26.4575
2,4,ambient,221,26.545
2,4,ambient,222,22.982
2,4,ambient,223,22.7296
2,4,ambient,224,24.5481
2,4,ambient,225,25.1122
2,4,ambient,226,22.4456
2,4,ambient,227,23.2959
2,4,ambient,228,23.0609
2,4,ambient,229,26.3293
2,4,ambient,230,27.263
2,4,ambient,231,26.5503
2,4,ambient,232,25.5304
2,4,ambient,233,23.5319
2,4,ambient,234,24.9205
2,4,ambient,235,20.8464
2,4,ambient,236,28.7773
2,4,ambient,237,24.4818
2,4,ambient,238,23.9261
2,4,ambient,239,26.1133
2,4,ambient,240,22.2453
2,4,ambient,241,23.3668
2,4,ambient,242,22.9047
2,4,ambient,243,28.1951
2,4,ambient,244,30.2451
2,4,ambient,245,29.7617
2,4,ambient,246,26.6814
2,4,ambient,247,19.5415
2,4,ambient,248,17.8845
2,4,ambient,249,17.9504
2,4,ambient,250,19.8042
2,4,ambient,251,16.9823
2,4,ambient,252,17.9935
2,4,ambient,253,20.6653
2,4,ambient,254,23.3624
2,4,ambient,255,25.3567
2,4,ambient,256,22.953
2,4,ambient,257,14.5921
2,4,ambient,258,14.618
2,4,ambient,259,13.7519
2,4,ambient,260,20.2452
2,4,ambient,261,17.083
2,4,ambient,262,19.0335
2,4,ambient,263,21.8101
2,4,ambient,264,22.5484
2,4,ambient,265,17.2969
2,3,elevate,202,.
2,3,elevate,204,.
2,3,elevate,205,.
2,3,elevate,206,.
