year,CO2,treatment,ring,block,Date,DOY,LAI
2004,370,control,17,5,14-Jun-04,166,0.17
2004,370,control,24,6,14-Jun-04,166,0.19
2004,370,control,25,7,14-Jun-04,166,0.14
2004,370,control,32,8,14-Jun-04,166,0.19
2004,550,carbon_dioxide,20,6,14-Jun-04,166,0.19
2004,550,carbon_dioxide,21,5,14-Jun-04,166,0.21
2004,550,carbon_dioxide,28,8,14-Jun-04,166,0.2
2004,550,carbon_dioxide,29,7,14-Jun-04,166,0.18
2004,370,control,17,5,22-Jun-04,174,0.67
2004,370,control,24,6,22-Jun-04,174,0.73
2004,370,control,25,7,22-Jun-04,174,0.55
2004,370,control,32,8,22-Jun-04,174,0.6
2004,550,carbon_dioxide,20,6,22-Jun-04,174,0.62
2004,550,carbon_dioxide,21,5,22-Jun-04,174,0.57
2004,550,carbon_dioxide,28,8,22-Jun-04,174,0.76
2004,550,carbon_dioxide,29,7,22-Jun-04,174,0.69
2004,370,control,17,5,28-Jun-04,180,1.34
2004,370,control,24,6,28-Jun-04,180,1.49
2004,370,control,25,7,28-Jun-04,180,1.09
2004,370,control,32,8,28-Jun-04,180,1.14
2004,550,carbon_dioxide,20,6,28-Jun-04,180,1.37
2004,550,carbon_dioxide,21,5,28-Jun-04,180,1.4
2004,550,carbon_dioxide,28,8,28-Jun-04,180,1.53
2004,550,carbon_dioxide,29,7,28-Jun-04,180,1.49
2004,370,control,17,5,5-Jul-04,187,2.89
2004,370,control,24,6,5-Jul-04,187,2.69
2004,370,control,25,7,5-Jul-04,187,1.97
2004,370,control,32,8,5-Jul-04,187,1.99
2004,550,carbon_dioxide,20,6,5-Jul-04,187,2.67
2004,550,carbon_dioxide,21,5,5-Jul-04,187,2.66
2004,550,carbon_dioxide,28,8,5-Jul-04,187,3.14
2004,550,carbon_dioxide,29,7,5-Jul-04,187,2.6
2004,370,control,17,5,12-Jul-04,194,2.48
2004,370,control,24,6,12-Jul-04,194,2.96
2004,370,control,25,7,12-Jul-04,194,3.74
2004,370,control,32,8,12-Jul-04,194,3.78
2004,550,carbon_dioxide,20,6,12-Jul-04,194,3.09
2004,550,carbon_dioxide,28,8,12-Jul-04,194,5.31
2004,550,carbon_dioxide,29,7,12-Jul-04,194,3.81
2004,370,control,17,5,19-Jul-04,201,5.84
2004,370,control,24,6,19-Jul-04,201,5.82
2004,370,control,25,7,19-Jul-04,201,5.28
2004,550,carbon_dioxide,21,5,19-Jul-04,201,6.29
2004,550,carbon_dioxide,28,8,19-Jul-04,201,6.7
2004,550,carbon_dioxide,29,7,19-Jul-04,201,6.31
2004,370,control,17,5,26-Jul-04,208,6.54
2004,370,control,24,6,26-Jul-04,208,6.81
2004,370,control,25,7,26-Jul-04,208,6.05
2004,370,control,32,8,26-Jul-04,208,6.35
2004,550,carbon_dioxide,20,6,26-Jul-04,208,7.12
2004,550,carbon_dioxide,21,5,26-Jul-04,208,7.05
2004,550,carbon_dioxide,28,8,26-Jul-04,208,7.69
2004,550,carbon_dioxide,29,7,26-Jul-04,208,7.35
2004,370,control,17,5,3-Aug-04,216,7.75
2004,370,control,24,6,3-Aug-04,216,6.88
2004,370,control,25,7,3-Aug-04,216,5.61
2004,370,control,32,8,3-Aug-04,216,6.43
2004,550,carbon_dioxide,20,6,3-Aug-04,216,7.17
2004,550,carbon_dioxide,21,5,3-Aug-04,216,.
2004,550,carbon_dioxide,29,7,3-Aug-04,216,7.54
2004,370,control,17,5,9-Aug-04,222,7.06
2004,370,control,24,6,9-Aug-04,222,6.72
2004,370,control,25,7,9-Aug-04,222,5.36
2004,370,control,32,8,9-Aug-04,222,6.64
2004,550,carbon_dioxide,20,6,9-Aug-04,222,7.35
2004,370,control,17,5,16-Aug-04,229,6.41
2004,370,control,24,6,16-Aug-04,229,6.52
2004,370,control,25,7,16-Aug-04,229,6.02
2004,370,control,32,8,16-Aug-04,229,6.32
2004,550,carbon_dioxide,20,6,16-Aug-04,229,7.38
2004,550,carbon_dioxide,21,5,16-Aug-04,229,6.98
2004,550,carbon_dioxide,28,8,16-Aug-04,229,6.78
2004,550,carbon_dioxide,29,7,16-Aug-04,229,7.25
2004,370,control,17,5,22-Aug-04,235,6.14
2004,370,control,24,6,22-Aug-04,235,5.63
2004,370,control,25,7,22-Aug-04,235,5.74
2004,370,control,32,8,22-Aug-04,235,5.56
2004,550,carbon_dioxide,20,6,22-Aug-04,235,6.36
2004,550,carbon_dioxide,21,5,22-Aug-04,235,6.26
2004,550,carbon_dioxide,28,8,22-Aug-04,235,6.46
2004,550,carbon_dioxide,29,7,22-Aug-04,235,7.01
2004,370,control,17,5,30-Aug-04,243,4.99
2004,370,control,24,6,30-Aug-04,243,4.63
2004,370,control,25,7,30-Aug-04,243,3.78
2004,370,control,32,8,30-Aug-04,243,5.09
2004,550,carbon_dioxide,20,6,30-Aug-04,243,5.19
2004,550,carbon_dioxide,21,5,30-Aug-04,243,6.01
2004,550,carbon_dioxide,28,8,30-Aug-04,243,5.24
2004,550,carbon_dioxide,29,7,30-Aug-04,243,5.2
2004,370,control,17,5,6-Sep-04,250,4.68
2004,370,control,24,6,6-Sep-04,250,4.37
2004,370,control,25,7,6-Sep-04,250,4.55
2004,370,control,32,8,6-Sep-04,250,6.02
2004,550,carbon_dioxide,20,6,6-Sep-04,250,4.84
2004,550,carbon_dioxide,21,5,6-Sep-04,250,4.84
2004,550,carbon_dioxide,28,8,6-Sep-04,250,5.32
2004,550,carbon_dioxide,29,7,6-Sep-04,250,5.48
2004,370,control,17,5,15-Sep-04,259,2.44
2004,370,control,24,6,15-Sep-04,259,1.99
2004,370,control,25,7,15-Sep-04,259,1.93
2004,370,control,32,8,15-Sep-04,259,1.6
2004,550,carbon_dioxide,20,6,15-Sep-04,259,3.26
2004,550,carbon_dioxide,21,5,15-Sep-04,259,2.39
2004,550,carbon_dioxide,28,8,15-Sep-04,259,2.91
2004,550,carbon_dioxide,29,7,15-Sep-04,259,2.93
2004,370,control,17,5,22-Sep-04,266,1.03
2004,370,control,24,6,22-Sep-04,266,0.93
2004,370,control,25,7,22-Sep-04,266,0.84
2004,370,control,32,8,22-Sep-04,266,0.82
2004,550,carbon_dioxide,20,6,22-Sep-04,266,1.47
2004,550,carbon_dioxide,21,5,22-Sep-04,266,1.09
2004,550,carbon_dioxide,28,8,22-Sep-04,266,1.46
2004,550,carbon_dioxide,29,7,22-Sep-04,266,1.43
2004,370,control,17,5,28-Sep-04,272,0.79
2004,370,control,24,6,28-Sep-04,272,0.81
2004,370,control,25,7,28-Sep-04,272,0.73
2004,370,control,32,8,28-Sep-04,272,0.7
2004,550,carbon_dioxide,20,6,28-Sep-04,272,1.08
2004,550,carbon_dioxide,21,5,28-Sep-04,272,0.97
2004,550,carbon_dioxide,28,8,28-Sep-04,272,1.12
2004,550,carbon_dioxide,29,7,28-Sep-04,272,1.05
