year,CO2,treatment,ring,block,Date,DOY,LAI
2008,370,control,24,6,10-Jul-08,192,0.51
2008,370,control,25,7,10-Jul-08,192,0.45
2008,370,control,32,8,10-Jul-08,192,0.34
2008,550,carbon_dioxide,20,6,10-Jul-08,192,0.54
2008,550,carbon_dioxide,21,5,10-Jul-08,192,0.23
2008,550,carbon_dioxide,28,8,10-Jul-08,192,0.4
2008,550,carbon_dioxide,29,7,10-Jul-08,192,.
2008,370,control,17,5,17-Jul-08,199,0.61
2008,370,control,24,6,17-Jul-08,199,0.99
2008,370,control,25,7,17-Jul-08,199,1.29
2008,370,control,32,8,17-Jul-08,199,0.8
2008,550,carbon_dioxide,20,6,17-Jul-08,199,0.93
2008,550,carbon_dioxide,21,5,17-Jul-08,199,1.13
2008,550,carbon_dioxide,28,8,17-Jul-08,199,1.22
2008,550,carbon_dioxide,29,7,17-Jul-08,199,1.26
2008,370,control,17,5,24-Jul-08,206,1.27
2008,370,control,24,6,24-Jul-08,206,1.64
2008,370,control,25,7,24-Jul-08,206,2.04
2008,370,control,32,8,24-Jul-08,206,1.8
2008,550,carbon_dioxide,20,6,24-Jul-08,206,1.71
2008,550,carbon_dioxide,21,5,24-Jul-08,206,1.31
2008,550,carbon_dioxide,28,8,24-Jul-08,206,2.64
2008,550,carbon_dioxide,29,7,24-Jul-08,206,2.46
2008,370,control,17,5,1-Aug-08,214,3.15
2008,370,control,24,6,1-Aug-08,214,4.55
2008,370,control,25,7,1-Aug-08,214,4.08
2008,370,control,32,8,1-Aug-08,214,3.24
2008,550,carbon_dioxide,20,6,1-Aug-08,214,4.15
2008,550,carbon_dioxide,21,5,1-Aug-08,214,4.12
2008,550,carbon_dioxide,28,8,1-Aug-08,214,4.84
2008,550,carbon_dioxide,29,7,1-Aug-08,214,5.46
2008,370,control,17,5,8-Aug-08,221,4.35
2008,370,control,24,6,8-Aug-08,221,5.54
2008,370,control,25,7,8-Aug-08,221,5.17
2008,370,control,32,8,8-Aug-08,221,4.97
2008,550,carbon_dioxide,20,6,8-Aug-08,221,6.15
2008,550,carbon_dioxide,21,5,8-Aug-08,221,5.63
2008,550,carbon_dioxide,28,8,8-Aug-08,221,6.68
2008,550,carbon_dioxide,29,7,8-Aug-08,221,6.02
2008,370,control,17,5,15-Aug-08,228,5.31
2008,370,control,24,6,15-Aug-08,228,6.4
2008,370,control,25,7,15-Aug-08,228,6.17
2008,370,control,32,8,15-Aug-08,228,5.87
2008,550,carbon_dioxide,20,6,15-Aug-08,228,7.12
2008,550,carbon_dioxide,21,5,15-Aug-08,228,6.98
2008,550,carbon_dioxide,28,8,15-Aug-08,228,7.59
2008,550,carbon_dioxide,29,7,15-Aug-08,228,7.09
2008,370,control,25,7,24-Aug-08,237,6.54
2008,370,control,32,8,24-Aug-08,237,5.87
2008,550,carbon_dioxide,21,5,24-Aug-08,237,5.72
2008,550,carbon_dioxide,28,8,24-Aug-08,237,6.92
2008,550,carbon_dioxide,29,7,24-Aug-08,237,6.7
2008,370,control,17,5,5-Sep-08,249,5.69
2008,370,control,24,6,5-Sep-08,249,6.31
2008,370,control,25,7,5-Sep-08,249,6.14
2008,370,control,32,8,5-Sep-08,249,5.49
2008,550,carbon_dioxide,20,6,5-Sep-08,249,6.51
2008,550,carbon_dioxide,21,5,5-Sep-08,249,5.94
2008,550,carbon_dioxide,28,8,5-Sep-08,249,5.71
2008,550,carbon_dioxide,29,7,5-Sep-08,249,6.9
2008,370,control,17,5,19-Sep-08,263,4
2008,370,control,24,6,19-Sep-08,263,5.01
2008,370,control,25,7,19-Sep-08,263,4.4
2008,370,control,32,8,19-Sep-08,263,4.28
2008,550,carbon_dioxide,20,6,19-Sep-08,263,4.91
2008,550,carbon_dioxide,21,5,19-Sep-08,263,4.09
2008,550,carbon_dioxide,28,8,19-Sep-08,263,4.46
2008,550,carbon_dioxide,29,7,19-Sep-08,263,3.89
