year,CO2,treatment,ring,block,Date,DOY,LAI
2007,370,control,1,1,20-Jun-07,171,0.34
2007,370,control,4,2,20-Jun-07,171,0.8
2007,370,control,10,3,20-Jun-07,171,0.36
2007,370,control,11,4,20-Jun-07,171,0.24
2007,550,carbon_dioxide,3,2,20-Jun-07,171,0.39
2007,550,carbon_dioxide,5,1,20-Jun-07,171,0.22
2007,550,carbon_dioxide,14,3,20-Jun-07,171,0.68
2007,550,carbon_dioxide,15,4,20-Jun-07,171,0.27
2007,370,control,1,1,4-Jul-07,185,2.53
2007,370,control,4,2,4-Jul-07,185,3.93
2007,370,control,10,3,4-Jul-07,185,2.86
2007,370,control,11,4,4-Jul-07,185,2.25
2007,550,carbon_dioxide,3,2,4-Jul-07,185,3.25
2007,550,carbon_dioxide,5,1,4-Jul-07,185,3
2007,550,carbon_dioxide,14,3,4-Jul-07,185,3.05
2007,550,carbon_dioxide,15,4,4-Jul-07,185,2.41
2007,370,control,1,1,18-Jul-07,199,5.14
2007,550,carbon_dioxide,3,2,18-Jul-07,199,5.99
2007,550,carbon_dioxide,5,1,18-Jul-07,199,5.88
2007,370,control,1,1,1-Aug-07,213,6.81
2007,370,control,4,2,1-Aug-07,213,6.63
2007,370,control,10,3,1-Aug-07,213,7.79
2007,370,control,11,4,1-Aug-07,213,7.11
2007,550,carbon_dioxide,3,2,1-Aug-07,213,7.54
2007,550,carbon_dioxide,5,1,1-Aug-07,213,6.9
2007,550,carbon_dioxide,14,3,1-Aug-07,213,7.62
2007,550,carbon_dioxide,15,4,1-Aug-07,213,7.62
2007,370,control,1,1,15-Aug-07,227,4.51
2007,370,control,4,2,15-Aug-07,227,5.59
2007,370,control,10,3,15-Aug-07,227,6.15
2007,370,control,11,4,15-Aug-07,227,6.3
2007,550,carbon_dioxide,3,2,15-Aug-07,227,5.9
2007,550,carbon_dioxide,5,1,15-Aug-07,227,5.21
2007,550,carbon_dioxide,14,3,15-Aug-07,227,6.3
2007,550,carbon_dioxide,15,4,15-Aug-07,227,7.03
2007,370,control,1,1,1-Sep-07,244,3.32
2007,370,control,4,2,1-Sep-07,244,4.36
2007,370,control,10,3,1-Sep-07,244,3.83
2007,370,control,11,4,1-Sep-07,244,4.01
2007,550,carbon_dioxide,3,2,1-Sep-07,244,3.78
2007,550,carbon_dioxide,5,1,1-Sep-07,244,3.59
2007,550,carbon_dioxide,14,3,1-Sep-07,244,4
2007,550,carbon_dioxide,15,4,1-Sep-07,244,4.37
2007,370,control,1,1,16-Sep-07,259,0.83
2007,370,control,4,2,16-Sep-07,259,1.31
2007,370,control,10,3,16-Sep-07,259,0.92
2007,370,control,11,4,16-Sep-07,259,1
2007,550,carbon_dioxide,3,2,16-Sep-07,259,1.37
2007,550,carbon_dioxide,5,1,16-Sep-07,259,1.67
2007,550,carbon_dioxide,14,3,16-Sep-07,259,1.21
2007,550,carbon_dioxide,15,4,16-Sep-07,259,1.12
