year,CO2,treatment,ring,block,Date,DOY,LAI
2005,370,control,10,3,6-Jun-05,157,0.02
2005,370,control,11,4,6-Jun-05,157,0.03
2005,550,carbon_dioxide,14,3,6-Jun-05,157,0.02
2005,550,carbon_dioxide,15,4,6-Jun-05,157,0.02
2005,370,control,1,1,7-Jun-05,157,0.04
2005,370,control,4,2,7-Jun-05,157,0.02
2005,550,carbon_dioxide,3,2,7-Jun-05,157,0.04
2005,550,carbon_dioxide,5,1,7-Jun-05,157,0.02
2005,370,control,1,1,13-Jun-05,164,0.14
2005,370,control,4,2,13-Jun-05,164,0.17
2005,370,control,10,3,13-Jun-05,164,0.13
2005,370,control,11,4,13-Jun-05,164,0.12
2005,550,carbon_dioxide,3,2,13-Jun-05,164,0.13
2005,550,carbon_dioxide,5,1,13-Jun-05,164,0.16
2005,550,carbon_dioxide,14,3,13-Jun-05,164,0.14
2005,550,carbon_dioxide,15,4,13-Jun-05,164,0.08
2005,370,control,1,1,20-Jun-05,171,0.45
2005,370,control,4,2,20-Jun-05,171,0.82
2005,370,control,10,3,20-Jun-05,171,0.46
2005,370,control,11,4,20-Jun-05,171,0.36
2005,550,carbon_dioxide,3,2,20-Jun-05,171,0.61
2005,550,carbon_dioxide,5,1,20-Jun-05,171,0.38
2005,550,carbon_dioxide,14,3,20-Jun-05,171,0.34
2005,550,carbon_dioxide,15,4,20-Jun-05,171,0.4
2005,370,control,1,1,27-Jun-05,178,1.47
2005,370,control,4,2,27-Jun-05,178,1.04
2005,370,control,10,3,27-Jun-05,178,1.49
2005,370,control,11,4,27-Jun-05,178,1.17
2005,550,carbon_dioxide,3,2,27-Jun-05,178,1.87
2005,550,carbon_dioxide,5,1,27-Jun-05,178,1.65
2005,550,carbon_dioxide,14,3,27-Jun-05,178,1.11
2005,550,carbon_dioxide,15,4,27-Jun-05,178,1.4
2005,370,control,1,1,5-Jul-05,186,2.65
2005,370,control,4,2,5-Jul-05,186,3.68
2005,370,control,10,3,5-Jul-05,186,2.55
2005,370,control,11,4,5-Jul-05,186,2.28
2005,550,carbon_dioxide,3,2,5-Jul-05,186,3.47
2005,550,carbon_dioxide,5,1,5-Jul-05,186,2.8
2005,550,carbon_dioxide,14,3,5-Jul-05,186,2
2005,550,carbon_dioxide,15,4,5-Jul-05,186,2.52
2005,370,control,10,3,11-Jul-05,193,4
2005,550,carbon_dioxide,14,3,11-Jul-05,193,3.6
2005,370,control,1,1,14-Jul-05,193,4.63
2005,370,control,4,2,14-Jul-05,193,5.41
2005,370,control,11,4,14-Jul-05,193,3.86
2005,550,carbon_dioxide,3,2,14-Jul-05,193,4.91
2005,550,carbon_dioxide,5,1,14-Jul-05,193,4.67
2005,550,carbon_dioxide,15,4,14-Jul-05,193,4.25
2005,370,control,1,1,19-Jul-05,200,5.4
2005,370,control,4,2,19-Jul-05,200,6.35
2005,370,control,10,3,19-Jul-05,200,5.37
2005,370,control,11,4,19-Jul-05,200,5.01
2005,550,carbon_dioxide,3,2,19-Jul-05,200,6.16
2005,550,carbon_dioxide,5,1,19-Jul-05,200,5.66
2005,550,carbon_dioxide,14,3,19-Jul-05,200,4.99
2005,550,carbon_dioxide,15,4,19-Jul-05,200,5.3
2005,370,control,1,1,26-Jul-05,207,6.4
2005,370,control,4,2,26-Jul-05,207,6.8
2005,370,control,10,3,26-Jul-05,207,6.66
2005,370,control,11,4,26-Jul-05,207,6.42
2005,550,carbon_dioxide,3,2,26-Jul-05,207,7.19
2005,550,carbon_dioxide,5,1,26-Jul-05,207,6.83
2005,550,carbon_dioxide,14,3,26-Jul-05,207,6.21
2005,550,carbon_dioxide,15,4,26-Jul-05,207,6.36
2005,370,control,1,1,3-Aug-05,215,6.17
2005,370,control,10,3,3-Aug-05,215,6.75
2005,370,control,11,4,3-Aug-05,215,6.48
2005,550,carbon_dioxide,5,1,3-Aug-05,215,6.49
2005,550,carbon_dioxide,14,3,3-Aug-05,215,6.28
2005,550,carbon_dioxide,15,4,3-Aug-05,215,6.28
2005,370,control,1,1,10-Aug-05,222,6.56
2005,370,control,4,2,10-Aug-05,222,6.56
2005,370,control,10,3,10-Aug-05,222,6.58
2005,370,control,11,4,10-Aug-05,222,6.67
2005,550,carbon_dioxide,3,2,10-Aug-05,222,7.2
2005,550,carbon_dioxide,5,1,10-Aug-05,222,6.73
2005,550,carbon_dioxide,14,3,10-Aug-05,222,6.24
2005,550,carbon_dioxide,15,4,10-Aug-05,222,6.46
2005,370,control,1,1,17-Aug-05,229,5.77
2005,370,control,4,2,17-Aug-05,229,5.28
2005,370,control,10,3,17-Aug-05,229,6.1
2005,370,control,11,4,17-Aug-05,229,5.66
2005,550,carbon_dioxide,3,2,17-Aug-05,229,6.26
2005,550,carbon_dioxide,5,1,17-Aug-05,229,6.36
2005,550,carbon_dioxide,14,3,17-Aug-05,229,6.13
2005,550,carbon_dioxide,15,4,17-Aug-05,229,5.86
2005,370,control,1,1,22-Aug-05,234,4.94
2005,370,control,4,2,22-Aug-05,234,5.02
2005,370,control,10,3,22-Aug-05,234,5.58
2005,370,control,11,4,22-Aug-05,234,5.1
2005,550,carbon_dioxide,3,2,22-Aug-05,234,5.94
2005,550,carbon_dioxide,5,1,22-Aug-05,234,5.34
2005,550,carbon_dioxide,14,3,22-Aug-05,234,5.44
2005,550,carbon_dioxide,15,4,22-Aug-05,234,.
2005,370,control,1,1,30-Aug-05,242,4.48
2005,370,control,4,2,30-Aug-05,242,4.93
2005,370,control,10,3,30-Aug-05,242,5.37
2005,550,carbon_dioxide,3,2,30-Aug-05,242,5.66
2005,550,carbon_dioxide,5,1,30-Aug-05,242,5.02
2005,550,carbon_dioxide,14,3,30-Aug-05,242,5.56
2005,550,carbon_dioxide,15,4,30-Aug-05,242,5.17
2005,370,control,1,1,6-Sep-05,249,3.15
2005,370,control,4,2,6-Sep-05,249,3.87
2005,370,control,10,3,6-Sep-05,249,3.83
2005,370,control,11,4,6-Sep-05,249,3.46
2005,550,carbon_dioxide,3,2,6-Sep-05,249,4.52
2005,550,carbon_dioxide,5,1,6-Sep-05,249,4.02
2005,550,carbon_dioxide,14,3,6-Sep-05,249,4.4
2005,550,carbon_dioxide,15,4,6-Sep-05,249,4.03
2005,370,control,1,1,12-Sep-05,255,1.25
2005,370,control,4,2,12-Sep-05,255,1.11
2005,370,control,10,3,12-Sep-05,255,1.76
2005,370,control,11,4,12-Sep-05,255,1.39
2005,550,carbon_dioxide,3,2,12-Sep-05,255,2.83
2005,550,carbon_dioxide,5,1,12-Sep-05,255,2.19
2005,550,carbon_dioxide,14,3,12-Sep-05,255,2.66
2005,550,carbon_dioxide,15,4,12-Sep-05,255,2.03
2005,370,control,1,1,21-Sep-05,264,0.75
2005,370,control,4,2,21-Sep-05,264,0.85
2005,370,control,10,3,21-Sep-05,264,1.35
2005,370,control,11,4,21-Sep-05,264,1.2
2005,550,carbon_dioxide,3,2,21-Sep-05,264,1.15
2005,550,carbon_dioxide,5,1,21-Sep-05,264,0.94
2005,550,carbon_dioxide,14,3,21-Sep-05,264,1.58
2005,550,carbon_dioxide,15,4,21-Sep-05,264,0.72
